"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,433.0,476.0
mean,2.18646408839779,2.634297520661157,2.3278688524590163,1.1113181530589795,1.4480369515011546,4.255789876985951
std,1.8877162872781654,2.2420919936349653,2.172071000696862,1.1965358659547705,1.3967810475975546,3.854320134564656
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.950000000000003,10.0
95%,5.25,7.0,6.1875,3.0,3.5999999999999943,11.8125
99%,10.29249999999999,10.844999999999999,9.425000000000011,5.9599999999999795,6.170000000000002,16.125
99.7%,11.708499999999987,11.913999999999987,11.42874999999998,8.218999999999994,10.418000000000035,19.43749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
