"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,382.0,369.0,458.0,500.0
mean,2.1686507936507935,2.629287598944591,2.363874345549738,1.115902288173273,1.459061135371179,4.249511962890625
std,1.8676791736721268,2.1382692821270513,2.2052171889206855,1.1915129925055106,1.38582215862471,3.7967890914484217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.775000000000006
95%,5.25,6.7749999999999915,6.487499999999997,3.0,3.5374999999999943,11.512499999999989
99%,10.172500000000014,9.579999999999956,9.344999999999999,5.819999999999993,6.107500000000002,16.004999999999995
99.7%,11.684499999999986,11.0,11.392749999999978,8.198000000000008,10.080500000000086,19.257499999999965
max,13.5,12.0,19.75,9.0,13.75,24.75
