"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,357.0,436.0,480.0
mean,2.1732876712328766,2.6465753424657534,2.3206521739130435,1.112095082173495,1.4455275229357798,4.237512461344401
std,1.8860768448873209,2.2424526770326714,2.1684278031659123,1.1935093302452104,1.393658691597779,3.8479384344664234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.650000000000006,5.0,2.25,2.875,10.0
95%,5.25,7.0,6.162499999999994,3.0,3.5625,11.762499999999989
99%,10.27000000000001,10.840000000000003,9.414999999999992,5.939999999999998,6.162499999999994,16.10499999999999
99.7%,11.704000000000008,11.908000000000015,11.42425,8.216000000000008,10.37749999999997,19.40749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
