"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,432.0,475.0
mean,2.1918282548476453,2.641574585635359,2.3383561643835615,1.1409856780054892,1.4733796296296295,4.291065224095394
std,1.887571480141584,2.242829017412335,2.178874604727887,1.283241099224101,1.4549051888171936,3.866925286888977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.450000000000003,3.0,10.0
95%,5.25,7.0,6.200000000000003,3.0999999999999943,4.0,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,7.100000000000023,6.939999999999998,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.958000000000013,10.944249999999982,19.444999999999936
max,13.5,13.0,19.75,9.75,13.75,24.75
