"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,380.0,383.0,370.0,460.0,502.0
mean,2.1717105263157896,2.6256578947368423,2.3603133159268928,1.12302147117821,1.4804347826086957,4.246525859452814
std,1.8633093861435053,2.1366183768890354,2.2037282559751956,1.194210854961334,1.4263501519914419,3.800969556736602
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.2750000000000057,3.0,9.725000000000009
95%,5.25,6.762500000000003,6.474999999999994,3.0,3.7624999999999886,11.487499999999997
99%,10.157499999999985,9.56499999999997,9.340000000000003,5.810000000000002,6.659999999999968,15.997500000000002
99.7%,11.6815,11.0,11.390499999999989,8.196499999999986,10.713249999999974,19.242500000000035
max,13.5,12.0,19.75,9.0,13.75,24.75
