"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,2.169098143236074,2.6316137566137567,2.3661417322834644,1.1379563704780917,1.4656113537117903,4.254521004900426
std,1.8692518225163204,2.140932836429492,2.2101281389062972,1.2737166143674512,1.3955390626275528,3.8022802857220417
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.325000000000003,3.0,9.799999999999997
95%,5.25,6.787499999999994,6.5,3.1624999999999943,3.7874999999999943,11.524999999999991
99%,10.180000000000007,9.595000000000027,9.349999999999994,6.91249999999998,6.107500000000002,16.00999999999999
99.7%,11.686000000000007,11.0,11.39500000000001,8.92425,10.080500000000086,19.26499999999993
max,13.5,12.0,19.75,9.75,13.75,24.75
