"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,434.0,477.0
mean,2.184573002754821,2.637052341597796,2.3326502732240435,1.1373744910871486,1.4660138248847927,4.270452791289963
std,1.885451430341077,2.241539739404621,2.1743758854105053,1.28189061120119,1.4409558701326919,3.85315097431831
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.4000000000000057,3.0,10.0
95%,5.25,7.0,6.1875,3.075000000000003,3.8374999999999915,11.799999999999997
99%,10.284999999999997,10.844999999999999,9.425000000000011,7.074999999999974,6.920000000000016,16.120000000000005
99.7%,11.706999999999994,11.913999999999987,11.42874999999998,8.953499999999991,10.92775000000006,19.430000000000007
max,13.5,13.0,19.75,9.75,13.75,24.75
