"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,440.0,480.0
mean,2.1797520661157024,2.653159340659341,2.3440054495912808,1.1056843502420781,1.4545454545454546,4.2593874613444
std,1.8908099039975204,2.1691703272045992,2.1951460436553383,1.1936509592142452,1.3934976798711116,3.8029582525482777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.775000000000006
95%,5.25,6.9624999999999915,6.25,3.0,3.5124999999999886,11.75
99%,10.284999999999997,9.805000000000007,9.419999999999987,5.9599999999999795,6.152500000000003,16.10499999999999
99.7%,11.706999999999994,11.0,11.42649999999999,8.218999999999994,10.323499999999967,19.40749999999997
max,13.5,12.0,19.75,9.0,13.75,24.75
