"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,380.0,471.0,514.0
mean,2.177377892030848,2.658974358974359,2.433206106870229,1.167810379831415,1.5567940552016986,4.364311247948079
std,1.8869539392060517,2.190563772055878,2.2591560643806607,1.2934600683103585,1.6730296502716229,4.100479395876655
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8900000000000006,1.25,1.75,5.460000000000008
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.599999999999994,3.262500000000003,4.125,12.0
99%,10.090000000000003,10.75,9.75,6.762499999999974,7.325000000000003,16.5
99.7%,11.668000000000006,11.0,11.36800000000001,8.89725,12.92999999999995,23.133000000000038
max,13.5,12.0,19.75,9.75,18.25,31.0
