"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,432.0,475.0
mean,2.1918282548476453,2.6408839779005526,2.3294520547945203,1.1190310037845261,1.4484953703703705,4.265275750411184
std,1.887571480141584,2.2431427776955313,2.1778391160539665,1.1980319399763208,1.3987826344529712,3.858972878143869
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9750000000000085,10.0
95%,5.25,7.0,6.200000000000003,3.0,3.612499999999997,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,5.980000000000018,6.172499999999999,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.222000000000008,10.431499999999971,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
