"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,380.0,383.0,370.0,460.0,502.0
mean,2.1664473684210526,2.623684210526316,2.3648825065274153,1.1466701198268587,1.4820652173913043,4.244035819612177
std,1.8641420557679518,2.1384696289261966,2.2046447694487146,1.2761606104715617,1.4276597988260538,3.8044930516192226
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.725000000000009
95%,5.25,6.762500000000003,6.474999999999994,3.137500000000003,3.7624999999999886,11.487499999999997
99%,10.157499999999985,9.56499999999997,9.340000000000003,6.887500000000003,6.659999999999968,15.997500000000002
99.7%,11.6815,11.0,11.390499999999989,8.91974999999998,10.713249999999974,19.242500000000035
max,13.5,12.0,19.75,9.75,13.75,24.75
