"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,353.0,434.0,476.0
mean,2.1819444444444445,2.672222222222222,2.3574380165289255,1.1367363862207867,1.4435483870967742,4.253689036649816
std,1.895389244159924,2.181810869242034,2.1996734547681216,1.2806555717457326,1.3967480670401167,3.817241146575316
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.25,2.75,1.25,1.6099999999999994,5.25
90%,4.25,5.525000000000006,5.0,2.25,2.924999999999997,9.875
95%,5.25,7.012500000000003,6.25,3.0999999999999943,3.5874999999999915,11.75
99%,10.307500000000019,9.865000000000038,9.439999999999998,7.100000000000023,6.167500000000004,16.125
99.7%,11.711500000000001,11.0,11.43549999999999,8.958000000000013,10.404500000000098,19.43749999999997
max,13.5,12.0,19.75,9.75,13.75,24.75
