"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,461.0,502.0
mean,2.1769736842105263,2.6194225721784776,2.3717447916666665,1.122689876916274,1.4755965292841648,4.261466098496639
std,1.8693550167705375,2.1372733939382966,2.209563199505703,1.1923297582405599,1.407791178433394,3.8385772209048987
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.25,3.0,9.975000000000009
95%,5.25,6.75,6.4624999999999915,3.0,4.0,11.737499999999997
99%,10.157499999999985,9.549999999999983,9.335000000000008,5.800000000000011,6.099999999999994,16.495000000000005
99.7%,11.6815,11.0,11.38825,8.194999999999993,10.04000000000002,19.242500000000035
max,13.5,12.0,19.75,9.0,13.75,24.75
