"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,361.0,364.0,353.0,432.0,475.0
mean,2.1876731301939056,2.639196675900277,2.337912087912088,1.1197392190819766,1.4490740740740742,4.2479073293585525
std,1.8868865047342487,2.245484893833259,2.17711729260249,1.1980352686367013,1.3982335803836088,3.8548146874093785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9750000000000085,10.0
95%,5.25,7.0,6.2124999999999915,3.0,3.612499999999997,11.824999999999989
99%,10.299999999999983,10.849999999999994,9.435000000000002,5.980000000000018,6.172499999999999,16.129999999999995
99.7%,11.710000000000008,11.920000000000016,11.433250000000001,8.222000000000008,10.431499999999971,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
