"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,2.181282722513089,2.627284595300261,2.3844155844155845,1.1465536138062842,1.4946004319654427,4.282685111772896
std,1.8661817457872718,2.1466870713134396,2.2119799845025327,1.2743376088266234,1.4563352429986074,3.841518490662557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.4750000000000085,3.0,10.0
95%,5.25,6.974999999999994,6.449999999999989,3.112499999999997,4.0,11.75
99%,10.142499999999998,9.52000000000001,9.329999999999984,6.862500000000026,7.25,15.989999999999995
99.7%,11.678499999999985,11.0,11.38600000000001,8.91525,10.688499999999934,19.22
max,13.5,12.0,19.75,9.75,13.75,24.75
