"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,2.173705722070845,2.671875,2.307951482479784,1.1114705970360383,1.4452054794520548,4.25986718142181
std,1.8803802663160383,2.2899147481543314,2.166080058368413,1.1915195689983973,1.3903968874362216,3.840529915690607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.5400000000000063,5.25
90%,4.25,5.75,5.0,2.25,2.825000000000003,10.0
95%,5.25,7.162499999999994,6.125,3.0,3.5374999999999943,11.75
99%,10.254999999999981,11.0,9.400000000000006,5.920000000000016,6.157499999999999,16.095
99.7%,11.700999999999993,12.0,11.41749999999999,8.212999999999994,10.350500000000096,19.39250000000004
max,13.5,13.0,19.75,9.0,13.75,24.75
