"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,432.0,475.0
mean,2.1918282548476453,2.6408839779005526,2.3335616438356164,1.116576113943327,1.4554398148148149,4.2689599609375
std,1.887571480141584,2.24260243877798,2.1729489317660518,1.1982598664812747,1.4087312391034537,3.857811670934163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9750000000000085,10.0
95%,5.25,7.0,6.200000000000003,3.0,3.862499999999997,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,5.96999999999997,6.172499999999999,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.220499999999987,10.431499999999971,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
