"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,2.177848101265823,2.6455696202531644,2.4428391959798996,1.159786868405033,1.5521920668058455,4.3515440257573035
std,1.8813597192222087,2.1806892141753993,2.2542359184637366,1.2879807200197142,1.6651235384137753,4.079157564557807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.320000000000007
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1999999999999886,4.0249999999999915,12.0
99%,10.045000000000002,10.75,9.75,6.69999999999996,7.304999999999993,16.5
99.7%,11.658999999999992,11.0,11.35675000000002,8.88600000000001,12.881999999999948,23.061000000000035
max,13.5,12.0,19.75,9.75,18.25,31.0
