"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,434.0,476.0
mean,2.18125,2.6655124653739612,2.3543956043956045,1.133903525030985,1.4637096774193548,4.268394919002757
std,1.895777405380729,2.1827436418631905,2.201869958499004,1.28095572008857,1.4423013168989003,3.8224687940171416
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.200000000000003,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.875
95%,5.25,7.0,6.25,3.0999999999999943,3.8374999999999915,11.75
99%,10.307500000000019,9.849999999999966,9.435000000000002,7.100000000000023,6.920000000000016,16.125
99.7%,11.711500000000001,11.0,11.433250000000001,8.958000000000013,10.92775000000006,19.43749999999997
max,13.5,12.0,19.75,9.75,13.75,24.75
