"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,2.1751373626373627,2.647945205479452,2.3614130434782608,1.1292638885840947,1.4790723981900453,4.275946019596084
std,1.8891618480073586,2.1689529801165226,2.2055831219768836,1.2771245496535526,1.4454313981366966,3.8008851780374138
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1300000000000026,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.725000000000009
95%,5.25,6.950000000000003,6.25,3.0625,3.987499999999997,11.737499999999997
99%,10.277500000000003,9.79000000000002,9.414999999999992,7.062499999999986,6.839999999999975,16.095
99.7%,11.7055,11.0,11.42425,8.951250000000002,10.861750000000058,19.39250000000004
max,13.5,12.0,19.75,9.75,13.75,24.75
