"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,358.0,444.0,485.0
mean,2.1709809264305178,2.650815217391304,2.372297297297297,1.1425082244020608,1.481981981981982,4.29795047720683
std,1.8825365451691767,2.1613270190957965,2.2086480354364113,1.2903973154355375,1.445379386452122,3.8083336410272395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.025000000000006,2.5,3.0,9.900000000000006
95%,5.25,6.912499999999994,6.387500000000003,3.2874999999999943,3.9624999999999915,11.699999999999989
99%,10.254999999999981,9.744999999999976,9.405000000000001,7.0375000000000085,6.819999999999993,16.079999999999984
99.7%,11.700999999999993,11.0,11.41974999999998,8.94674999999998,10.845249999999979,19.370000000000005
max,13.5,12.0,19.75,9.75,13.75,24.75
