"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,439.0,479.0
mean,2.1761049723756907,2.6480716253443526,2.3565573770491803,1.110220181739937,1.4561503416856492,4.258885138716727
std,1.8921479447722778,2.172135600435397,2.1936828745817163,1.193756917966457,1.4021293282521623,3.8059220533385796
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0400000000000063,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.799999999999997,9.799999999999997
95%,5.25,6.974999999999994,6.25,3.0,3.7749999999999915,11.75
99%,10.29249999999999,9.819999999999993,9.425000000000011,5.96999999999997,6.155000000000001,16.109999999999985
99.7%,11.708499999999987,11.0,11.42874999999998,8.220499999999987,10.336999999999904,19.414999999999935
max,13.5,12.0,19.75,9.0,13.75,24.75
