"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,2.173469387755102,2.6556122448979593,2.4348101265822786,1.1662773411935543,1.5594736842105263,4.3571544043345805
std,1.8846730581575397,2.1860448192027615,2.252400783889881,1.2906473476643845,1.6695696459195883,4.088243985557765
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.390000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.237499999999997,4.074999999999989,12.0
99%,10.067499999999981,10.75,9.75,6.737499999999997,7.314999999999998,16.5
99.7%,11.663499999999999,11.0,11.363499999999988,8.892749999999978,12.905999999999949,23.096999999999866
max,13.5,12.0,19.75,9.75,18.25,31.0
