"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,369.0,459.0,501.0
mean,2.1695250659630605,2.623684210526316,2.368798955613577,1.1436800659510507,1.4809368191721133,4.258494972944735
std,1.8655506262013635,2.1376983418633797,2.2076257931817653,1.2775258044616886,1.4378657288071337,3.8029204724024415
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.75
95%,5.25,6.762500000000003,6.474999999999994,3.1499999999999915,4.0,11.5
99%,10.164999999999978,9.56499999999997,9.340000000000003,6.8999999999999915,6.670000000000016,16.0
99.7%,11.682999999999993,11.0,11.390499999999989,8.922000000000011,10.721499999999935,19.25
max,13.5,12.0,19.75,9.75,13.75,24.75
