"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,372.0,463.0,505.0
mean,2.181282722513089,2.64621409921671,2.376943005181347,1.123704151440693,1.4794816414686824,4.2965464979115096
std,1.867411974943571,2.1638159588513415,2.208766355305053,1.1928612610788494,1.4156898151787216,3.9096902388767094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.25,3.0,10.0
95%,5.25,7.224999999999994,6.4375,3.0,3.9749999999999943,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.324999999999989,5.7900000000000205,6.6299999999999955,16.47999999999999
99.7%,11.678499999999985,11.0,11.38375000000002,8.1935,10.109499999999898,20.622
max,13.5,12.0,19.75,9.0,13.75,24.75
