"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,438.0,481.0
mean,2.176912568306011,2.6689373297002725,2.318243243243243,1.1093814605457875,1.4680365296803652,4.277039462464267
std,1.8816761772872537,2.2910051517513703,2.17086170376612,1.1910542947940825,1.445562539591687,3.8469005487667536
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.75,5.0,2.25,3.0,10.0
95%,5.25,7.174999999999997,6.137500000000003,3.0,4.0,11.75
99%,10.262500000000017,11.0,9.405000000000001,5.920000000000016,6.8799999999999955,16.099999999999994
99.7%,11.702499999999986,12.0,11.41974999999998,8.212999999999994,10.894750000000059,19.400000000000006
max,13.5,13.0,19.75,9.0,13.75,24.75
