"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,436.0,478.0
mean,2.1747237569060776,2.6515151515151514,2.3534246575342466,1.1342314811749654,1.4661697247706422,4.27197904068057
std,1.8930081458820704,2.1838284763223315,2.195483137383021,1.2784626704656432,1.451664524938996,3.812314483993797
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.825000000000003
95%,5.25,6.974999999999994,6.25,3.0874999999999915,4.0,11.75
99%,10.29249999999999,9.819999999999993,9.430000000000007,7.087499999999963,6.899999999999977,16.11500000000001
99.7%,11.708499999999987,11.0,11.431000000000012,8.95574999999998,10.911249999999981,19.422500000000042
max,13.5,12.0,19.75,9.75,13.75,24.75
