"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,435.0,477.0
mean,2.177285318559557,2.658839779005525,2.3547945205479452,1.1116326111184682,1.4695402298850575,4.2772662084807385
std,1.8946406428632878,2.1826987239219426,2.1962781389674118,1.1948113664086089,1.4522221238089341,3.815181717082175
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.850000000000009
95%,5.25,6.987499999999997,6.25,3.0,4.0,11.75
99%,10.299999999999983,9.83499999999998,9.430000000000007,5.96999999999997,6.909999999999968,16.120000000000005
99.7%,11.710000000000008,11.0,11.431000000000012,8.220499999999987,10.919499999999942,19.430000000000007
max,13.5,12.0,19.75,9.0,13.75,24.75
