"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,2.1731738035264483,2.634130982367758,2.445,1.1331213031936376,1.5446985446985446,4.349725155429986
std,1.879603306126833,2.1812128409551805,2.2508923321044962,1.2092980112477727,1.6548785084366098,4.072373927328529
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.75,6.284999999999997,7.299999999999997,16.5
99.7%,11.656000000000006,11.0,11.352249999999998,8.170999999999992,12.870000000000005,23.04300000000012
max,13.5,12.0,19.75,9.0,18.25,31.0
