"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,2.1778215223097113,2.631544502617801,2.3785714285714286,1.1290804955267144,1.4794816414686824,4.264396788581969
std,1.867583642785171,2.1474225463337455,2.2089046318524135,1.1921486234904084,1.4161675277500105,3.841390350342982
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.987499999999997,6.449999999999989,3.0,3.9749999999999943,11.75
99%,10.149999999999991,9.534999999999997,9.329999999999984,5.7900000000000205,6.6299999999999955,15.992499999999993
99.7%,11.680000000000007,11.0,11.38600000000001,8.1935,10.109499999999898,19.227499999999964
max,13.5,12.0,19.75,9.0,13.75,24.75
