"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,432.0,475.0
mean,2.1918282548476453,2.6388121546961325,2.330821917808219,1.1190310037845261,1.4496527777777777,4.263696803042762
std,1.887571480141584,2.2423845818270878,2.181333618583422,1.1984764787481303,1.3979952898465364,3.857799815391154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9750000000000085,10.0
95%,5.25,7.0,6.200000000000003,3.0,3.612499999999997,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,5.980000000000018,6.172499999999999,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.222000000000008,10.431499999999971,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
