"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,356.0,439.0,481.0
mean,2.168956043956044,2.65,2.3412806539509536,1.1313706301571285,1.464123006833713,4.254170439595244
std,1.8895895769749593,2.176674548000249,2.192459193963029,1.2772536007820572,1.4381244423816089,3.8076314127933664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0625,3.7749999999999915,11.75
99%,10.277500000000003,9.79000000000002,9.419999999999987,7.062499999999986,6.8700000000000045,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.951250000000002,10.886499999999941,19.400000000000006
max,13.5,12.0,19.75,9.75,13.75,24.75
