"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,352.0,431.0,474.0
mean,2.188888888888889,2.6398891966759,2.3324175824175826,1.1186589327725505,1.4750580046403712,4.270582239336102
std,1.8893710583092134,2.244939120411773,2.1756715644310907,1.1997168999771555,1.455378455974943,3.8591240048763167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,10.0
95%,5.25,7.0,6.2124999999999915,3.0,4.0,11.837499999999991
99%,10.307500000000019,10.849999999999994,9.435000000000002,5.990000000000009,6.949999999999989,16.13499999999999
99.7%,11.711500000000001,11.920000000000016,11.433250000000001,8.223500000000001,10.952499999999944,19.452500000000043
max,13.5,13.0,19.75,9.0,13.75,24.75
