"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,2.177165354330709,2.6282722513089007,2.3798701298701297,1.1485697428385422,1.4983801295896328,4.283742026677207
std,1.866897467501882,2.1481174445560334,2.2126568291324555,1.2728467787150832,1.4667573897785937,3.8440335886111408
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.150000000000006,2.4750000000000085,3.0,10.0
95%,5.25,6.987499999999997,6.449999999999989,3.112499999999997,4.0,11.75
99%,10.149999999999991,9.534999999999997,9.329999999999984,6.862500000000026,7.25,15.992499999999993
99.7%,11.680000000000007,11.0,11.38600000000001,8.91525,10.688499999999934,19.227499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
