"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,357.0,436.0,479.0
mean,2.1799450549450547,2.6465753424657534,2.322690217391304,1.1148962026216742,1.4719036697247707,4.2672358694056625
std,1.884556344090729,2.2429120464903285,2.1697342450088177,1.1939776059002836,1.4477237940306824,3.850602005625626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.650000000000006,5.0,2.25,3.0,10.0
95%,5.25,7.0,6.162499999999994,3.0,4.0,11.774999999999991
99%,10.277500000000003,10.840000000000003,9.414999999999992,5.939999999999998,6.899999999999977,16.109999999999985
99.7%,11.7055,11.908000000000015,11.42425,8.216000000000008,10.911249999999981,19.414999999999935
max,13.5,13.0,19.75,9.0,13.75,24.75
