"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,2.172865013774105,2.6565934065934065,2.3480926430517712,1.1306683829661173,1.471461187214612,4.274020838090422
std,1.8907233702855246,2.1758593981982743,2.1943442358193472,1.2764296153069503,1.4477104664261982,3.8073850092220893
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.799999999999997
95%,5.25,6.9624999999999915,6.25,3.0625,4.0,11.75
99%,10.284999999999997,9.805000000000007,9.419999999999987,7.062499999999986,6.8799999999999955,16.109999999999985
99.7%,11.706999999999994,11.0,11.42649999999999,8.951250000000002,10.894750000000059,19.414999999999935
max,13.5,12.0,19.75,9.75,13.75,24.75
