Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0327833232380694,-1.0327833232380694
2024-11-04,7.25,-0.18650112087309037,-0.18650112087309037
2024-11-05,23.25,3.6822175185096717,3.6822175185096717
2024-11-06,9.25,0.2970887090497549,0.2970887090497549
2024-11-07,17.25,2.231448028741136,2.231448028741136
2024-11-10,3.75,-1.0327833232380694,-1.0327833232380694
2024-11-11,6.25,-0.428296035834513,-0.428296035834513
2024-11-15,12.75,1.1433709114147341,1.1433709114147341
2024-11-17,3.25,-1.1536807807187808,-1.1536807807187808
2024-11-18,15.75,1.868755656299002,1.868755656299002
2024-11-19,9.75,0.41798616653046616,0.41798616653046616
2024-11-20,6.25,-0.428296035834513,-0.428296035834513
2024-11-21,7.0,-0.24694984961344602,-0.24694984961344602
2024-11-24,4.25,-0.9118858657573582,-0.9118858657573582
2024-11-25,11.5,0.8411272677129558,0.8411272677129558
2024-11-26,10.25,0.5388836240111775,0.5388836240111775
2024-11-29,5.75,-0.5491934933152243,-0.5491934933152243
2024-12-01,6.0,-0.48874476457486865,-0.48874476457486865
2024-12-02,11.25,0.7806785389726001,0.7806785389726001
2024-12-03,12.0,0.9620247251936671,0.9620247251936671
2024-12-04,13.5,1.324717097635801,1.324717097635801
2024-12-05,8.25,0.05529379408833225,0.05529379408833225
2024-12-08,5.25,-0.6700909507959356,-0.6700909507959356
2024-12-10,6.5,-0.3678473070941573,-0.3678473070941573
2024-12-13,8.25,0.05529379408833225,0.05529379408833225
2024-12-15,2.25,-1.3954756956802035,-1.3954756956802035
2024-12-16,7.0,-0.24694984961344602,-0.24694984961344602
2024-12-17,7.25,-0.18650112087309037,-0.18650112087309037
2024-12-18,19.5,2.7754865874043366,2.7754865874043366
2024-12-22,3.0,-1.2141295094591364,-1.2141295094591364
2024-12-23,6.75,-0.3073985783538017,-0.3073985783538017
2024-12-24,4.5,-0.8514371370170025,-0.8514371370170025
2024-12-25,3.25,-1.1536807807187808,-1.1536807807187808
2024-12-26,8.0,-0.005154934652023401,-0.005154934652023401
2024-12-27,5.75,-0.5491934933152243,-0.5491934933152243
2024-12-29,4.5,-0.8514371370170025,-0.8514371370170025
2024-12-30,10.25,0.5388836240111775,0.5388836240111775
2024-12-31,7.0,-0.24694984961344602,-0.24694984961344602
2025-01-01,7.25,-0.18650112087309037,-0.18650112087309037
2025-01-02,8.5,0.11574252282868791,0.11574252282868791
2025-01-03,7.25,-0.18650112087309037,-0.18650112087309037
2025-01-05,2.5,-1.3350269669398478,-1.3350269669398478
2025-01-06,7.5,-0.1260523921327347,-0.1260523921327347
2025-01-07,8.0,-0.005154934652023401,-0.005154934652023401
2025-01-08,7.5,-0.1260523921327347,-0.1260523921327347
2025-01-09,5.75,-0.5491934933152243,-0.5491934933152243
2025-01-12,4.5,-0.8514371370170025,-0.8514371370170025
2025-01-16,12.0,0.9620247251936671,0.9620247251936671
2025-01-17,7.254028320312273,-0.18552709350574703,-0.18552709350574703
2025-01-19,2.5,-1.3350269669398478,-1.3350269669398478
2025-01-20,13.75,1.3851658263761566,1.3851658263761566
2025-01-21,4.75,-0.790988408276647,-0.790988408276647
2025-01-22,7.0,-0.24694984961344602,-0.24694984961344602
2025-01-23,6.5,-0.3678473070941573,-0.3678473070941573
2025-01-26,11.5,0.8411272677129558,0.8411272677129558
2025-01-27,9.25,0.2970887090497549,0.2970887090497549
2025-01-28,7.75,-0.06560366339237905,-0.06560366339237905
2025-01-29,9.75,0.41798616653046616,0.41798616653046616
2025-02-02,9.5,0.35753743779011055,0.35753743779011055
2025-02-03,8.0,-0.005154934652023401,-0.005154934652023401
2025-02-04,9.5,0.35753743779011055,0.35753743779011055
2025-02-05,11.5,0.8411272677129558,0.8411272677129558
2025-02-06,5.0,-0.7305396795362913,-0.7305396795362913
2025-02-09,2.75,-1.2745782381994921,-1.2745782381994921
2025-02-11,6.25,-0.428296035834513,-0.428296035834513
2025-02-14,10.75,0.6597810814918889,0.6597810814918889
2025-02-16,2.75,-1.2745782381994921,-1.2745782381994921
2025-02-17,3.75,-1.0327833232380694,-1.0327833232380694
2025-02-18,6.25,-0.428296035834513,-0.428296035834513
2025-02-19,7.0,-0.24694984961344602,-0.24694984961344602
2025-02-20,5.0,-0.7305396795362913,-0.7305396795362913
2025-02-23,1.5,-1.5768218819012705,-1.5768218819012705
2025-02-24,9.75,0.41798616653046616,0.41798616653046616
2025-02-25,11.25,0.7806785389726001,0.7806785389726001
2025-02-26,10.75,0.6597810814918889,0.6597810814918889
2025-03-02,3.0,-1.2141295094591364,-1.2141295094591364
2025-03-03,17.0,2.1709993000007803,2.1709993000007803
2025-03-04,19.0,2.6545891299236253,2.6545891299236253
2025-03-05,16.0,1.9292043850393576,1.9292043850393576
2025-03-06,10.25,0.5388836240111775,0.5388836240111775
2025-03-09,4.0,-0.9723345944977139,-0.9723345944977139
2025-03-11,13.25,1.2642683688954452,1.2642683688954452
2025-03-16,3.5,-1.093232051978425,-1.093232051978425
2025-03-17,8.0,-0.005154934652023401,-0.005154934652023401
2025-03-18,7.5,-0.1260523921327347,-0.1260523921327347
2025-03-19,11.25,0.7806785389726001,0.7806785389726001
2025-03-20,8.5,0.11574252282868791,0.11574252282868791
2025-03-21,6.5,-0.3678473070941573,-0.3678473070941573
2025-03-23,3.0,-1.2141295094591364,-1.2141295094591364
2025-03-24,7.5,-0.1260523921327347,-0.1260523921327347
2025-03-25,8.0,-0.005154934652023401,-0.005154934652023401
2025-03-26,4.75,-0.790988408276647,-0.790988408276647
2025-03-30,5.75,-0.5491934933152243,-0.5491934933152243
2025-03-31,8.0,-0.005154934652023401,-0.005154934652023401
