Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9962287777555625,-0.9962287777555625
2024-11-04,7.25,-0.1534731815588958,-0.1534731815588958
2024-11-05,23.25,3.6991238296258664,3.6991238296258664
2024-11-06,9.25,0.32810144483919945,0.32810144483919945
2024-11-07,17.25,2.2543999504315804,2.2543999504315804
2024-11-10,3.75,-0.9962287777555625,-0.9962287777555625
2024-11-11,6.25,-0.39426049475794345,-0.39426049475794345
2024-11-15,12.75,1.170857041035866,1.170857041035866
2024-11-17,3.25,-1.1166224343550863,-1.1166224343550863
2024-11-18,15.75,1.893218980633009,1.893218980633009
2024-11-19,9.75,0.4484951014387233,0.4484951014387233
2024-11-20,6.25,-0.39426049475794345,-0.39426049475794345
2024-11-21,7.0,-0.2136700098586577,-0.2136700098586577
2024-11-24,4.25,-0.8758351211560387,-0.8758351211560387
2024-11-25,11.5,0.8698728995370566,0.8698728995370566
2024-11-26,10.25,0.5688887580382471,0.5688887580382471
2024-11-29,5.75,-0.5146541513574673,-0.5146541513574673
2024-12-01,6.0,-0.4544573230577053,-0.4544573230577053
2024-12-02,11.25,0.8096760712372947,0.8096760712372947
2024-12-03,12.0,0.9902665561365804,0.9902665561365804
2024-12-04,13.5,1.351447525935152,1.351447525935152
2024-12-05,8.25,0.08731413164015184,0.08731413164015184
2024-12-08,5.25,-0.635047807956991,-0.635047807956991
2024-12-10,6.5,-0.33406366645818153,-0.33406366645818153
2024-12-13,8.25,0.08731413164015184,0.08731413164015184
2024-12-15,2.25,-1.357409747554134,-1.357409747554134
2024-12-16,7.0,-0.2136700098586577,-0.2136700098586577
2024-12-17,7.25,-0.1534731815588958,-0.1534731815588958
2024-12-18,19.5,2.7961714051294377,2.7961714051294377
2024-12-22,3.0,-1.1768192626548482,-1.1768192626548482
2024-12-23,6.75,-0.2738668381584196,-0.2738668381584196
2024-12-24,4.5,-0.8156382928562768,-0.8156382928562768
2024-12-25,3.25,-1.1166224343550863,-1.1166224343550863
2024-12-26,8.0,0.02711730334038993,0.02711730334038993
2024-12-27,5.75,-0.5146541513574673,-0.5146541513574673
2024-12-29,4.5,-0.8156382928562768,-0.8156382928562768
2024-12-30,10.25,0.5688887580382471,0.5688887580382471
2024-12-31,7.0,-0.2136700098586577,-0.2136700098586577
2025-01-01,7.25,-0.1534731815588958,-0.1534731815588958
2025-01-02,8.5,0.14751095993991375,0.14751095993991375
2025-01-03,7.25,-0.1534731815588958,-0.1534731815588958
2025-01-05,2.5,-1.297212919254372,-1.297212919254372
2025-01-06,7.5,-0.09327635325913389,-0.09327635325913389
2025-01-07,8.0,0.02711730334038993,0.02711730334038993
2025-01-08,7.5,-0.09327635325913389,-0.09327635325913389
2025-01-09,5.75,-0.5146541513574673,-0.5146541513574673
2025-01-12,4.5,-0.8156382928562768,-0.8156382928562768
2025-01-16,12.0,0.9902665561365804,0.9902665561365804
2025-01-17,7.254028320312273,-0.1525032131341985,-0.1525032131341985
2025-01-19,2.5,-1.297212919254372,-1.297212919254372
2025-01-20,13.75,1.4116443542349137,1.4116443542349137
2025-01-21,4.75,-0.7554414645565148,-0.7554414645565148
2025-01-22,7.0,-0.2136700098586577,-0.2136700098586577
2025-01-23,6.5,-0.33406366645818153,-0.33406366645818153
2025-01-26,11.5,0.8698728995370566,0.8698728995370566
2025-01-27,9.25,0.32810144483919945,0.32810144483919945
2025-01-28,7.75,-0.03307952495937198,-0.03307952495937198
2025-01-29,9.75,0.4484951014387233,0.4484951014387233
2025-02-02,9.5,0.38829827313896137,0.38829827313896137
2025-02-03,8.0,0.02711730334038993,0.02711730334038993
2025-02-04,9.5,0.38829827313896137,0.38829827313896137
2025-02-05,11.5,0.8698728995370566,0.8698728995370566
2025-02-06,5.0,-0.6952446362567529,-0.6952446362567529
2025-02-07,15.5,1.8330221523332473,1.8330221523332473
2025-02-09,2.75,-1.2370160909546102,-1.2370160909546102
2025-02-10,5.5,-0.5748509796572292,-0.5748509796572292
2025-02-11,6.25,-0.39426049475794345,-0.39426049475794345
2025-02-14,10.75,0.689282414637771,0.689282414637771
2025-02-16,2.75,-1.2370160909546102,-1.2370160909546102
2025-02-17,3.75,-0.9962287777555625,-0.9962287777555625
2025-02-18,1.25,-1.5981970607531817,-1.5981970607531817
