Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8961049443154777,-0.8961049443154777
2024-11-04,7.25,-0.2801544727227089,-0.2801544727227089
2024-11-05,23.25,2.535619111701377,2.535619111701377
2024-11-06,9.25,0.0718172253303019,0.0718172253303019
2024-11-07,17.25,1.479704017542345,1.479704017542345
2024-11-10,3.75,-0.8961049443154777,-0.8961049443154777
2024-11-11,6.25,-0.45614032174921426,-0.45614032174921426
2024-11-15,12.75,0.6877676969230707,0.6877676969230707
2024-11-17,3.25,-0.9840978688287304,-0.9840978688287304
2024-11-18,15.75,1.215725244002587,1.215725244002587
2024-11-19,9.75,0.15981014984355457,0.15981014984355457
2024-11-20,6.25,-0.45614032174921426,-0.45614032174921426
2024-11-21,7.0,-0.3241509349793352,-0.3241509349793352
2024-11-24,4.25,-0.808112019802225,-0.808112019802225
2024-11-25,11.5,0.467785385639939,0.467785385639939
2024-11-26,10.25,0.24780307435680726,0.24780307435680726
2024-11-29,5.75,-0.544133246262467,-0.544133246262467
2024-12-01,6.0,-0.5001367840058406,-0.5001367840058406
2024-12-02,11.25,0.42378892338331264,0.42378892338331264
2024-12-03,12.0,0.5557783101531917,0.5557783101531917
2024-12-04,13.5,0.8197570836929498,0.8197570836929498
2024-12-05,8.25,-0.10416862369620349,-0.10416862369620349
2024-12-08,5.25,-0.6321261707757196,-0.6321261707757196
2024-12-10,6.5,-0.4121438594925879,-0.4121438594925879
2024-12-13,8.25,-0.10416862369620349,-0.10416862369620349
2024-12-15,2.25,-1.160083717855236,-1.160083717855236
2024-12-16,7.0,-0.3241509349793352,-0.3241509349793352
2024-12-17,7.25,-0.2801544727227089,-0.2801544727227089
2024-12-18,19.5,1.875672177851982,1.875672177851982
2024-12-22,3.0,-1.0280943310853567,-1.0280943310853567
2024-12-23,6.75,-0.36814739723596157,-0.36814739723596157
2024-12-24,4.5,-0.7641155575455987,-0.7641155575455987
2024-12-25,3.25,-0.9840978688287304,-0.9840978688287304
2024-12-26,8.0,-0.14816508595282984,-0.14816508595282984
2024-12-27,5.75,-0.544133246262467,-0.544133246262467
2024-12-29,4.5,-0.7641155575455987,-0.7641155575455987
2024-12-30,10.25,0.24780307435680726,0.24780307435680726
2024-12-31,7.0,-0.3241509349793352,-0.3241509349793352
2025-01-01,7.25,-0.2801544727227089,-0.2801544727227089
2025-01-02,8.5,-0.06017216143957715,-0.06017216143957715
2025-01-03,7.25,-0.2801544727227089,-0.2801544727227089
2025-01-05,2.5,-1.1160872555986094,-1.1160872555986094
2025-01-06,7.5,-0.23615801046608254,-0.23615801046608254
2025-01-07,8.0,-0.14816508595282984,-0.14816508595282984
2025-01-08,7.5,-0.23615801046608254,-0.23615801046608254
2025-01-09,5.75,-0.544133246262467,-0.544133246262467
2025-01-12,4.5,-0.7641155575455987,-0.7641155575455987
2025-01-16,12.0,0.5557783101531917,0.5557783101531917
2025-01-17,7.254028320312273,-0.27944554535240285,-0.27944554535240285
2025-01-19,2.5,-1.1160872555986094,-1.1160872555986094
2025-01-20,13.75,0.8637535459495761,0.8637535459495761
2025-01-21,4.75,-0.7201190952889723,-0.7201190952889723
2025-01-22,7.0,-0.3241509349793352,-0.3241509349793352
2025-01-23,6.5,-0.4121438594925879,-0.4121438594925879
2025-01-26,11.5,0.467785385639939,0.467785385639939
2025-01-27,9.25,0.0718172253303019,0.0718172253303019
2025-01-28,7.75,-0.1921615482094562,-0.1921615482094562
2025-01-29,9.75,0.15981014984355457,0.15981014984355457
2025-02-02,9.5,0.11581368758692824,0.11581368758692824
2025-02-03,8.0,-0.14816508595282984,-0.14816508595282984
2025-02-04,9.5,0.11581368758692824,0.11581368758692824
2025-02-05,11.5,0.467785385639939,0.467785385639939
2025-02-06,5.0,-0.676122633032346,-0.676122633032346
2025-02-09,2.75,-1.0720907933419832,-1.0720907933419832
2025-02-11,6.25,-0.45614032174921426,-0.45614032174921426
2025-02-14,10.75,0.33579599887005995,0.33579599887005995
2025-02-16,2.75,-1.0720907933419832,-1.0720907933419832
2025-02-17,3.75,-0.8961049443154777,-0.8961049443154777
2025-02-18,6.25,-0.45614032174921426,-0.45614032174921426
2025-02-19,7.0,-0.3241509349793352,-0.3241509349793352
2025-02-20,5.0,-0.676122633032346,-0.676122633032346
2025-02-23,1.5,-1.2920731046251148,-1.2920731046251148
2025-02-24,9.75,0.15981014984355457,0.15981014984355457
2025-02-25,11.25,0.42378892338331264,0.42378892338331264
2025-02-26,10.75,0.33579599887005995,0.33579599887005995
2025-03-02,3.0,-1.0280943310853567,-1.0280943310853567
2025-03-03,17.0,1.4357075552857186,1.4357075552857186
2025-03-04,19.0,1.7876792533387293,1.7876792533387293
2025-03-05,16.0,1.2597217062592132,1.2597217062592132
2025-03-06,10.25,0.24780307435680726,0.24780307435680726
2025-03-09,4.0,-0.8521084820588514,-0.8521084820588514
2025-03-11,13.25,0.7757606214363234,0.7757606214363234
2025-03-16,3.5,-0.9401014065721041,-0.9401014065721041
2025-03-17,8.0,-0.14816508595282984,-0.14816508595282984
2025-03-18,7.5,-0.23615801046608254,-0.23615801046608254
2025-03-19,11.25,0.42378892338331264,0.42378892338331264
2025-03-20,8.5,-0.06017216143957715,-0.06017216143957715
2025-03-21,6.5,-0.4121438594925879,-0.4121438594925879
2025-03-23,3.0,-1.0280943310853567,-1.0280943310853567
2025-03-24,7.5,-0.23615801046608254,-0.23615801046608254
2025-03-25,8.0,-0.14816508595282984,-0.14816508595282984
2025-03-26,4.75,-0.7201190952889723,-0.7201190952889723
2025-03-30,5.75,-0.544133246262467,-0.544133246262467
2025-03-31,9.25,0.0718172253303019,0.0718172253303019
2025-04-01,6.25,-0.45614032174921426,-0.45614032174921426
2025-04-02,23.5,2.579615573958004,2.579615573958004
2025-04-03,17.25,1.479704017542345,1.479704017542345
2025-04-06,14.75,1.0397393949760816,1.0397393949760816
2025-04-07,38.25,5.175406847098958,5.175406847098958
2025-04-08,32.5,4.163488215196551,4.163488215196551
2025-04-09,19.5,1.875672177851982,1.875672177851982
2025-04-13,9.25,0.0718172253303019,0.0718172253303019
2025-04-15,11.5,0.467785385639939,0.467785385639939
2025-04-16,10.25,0.24780307435680726,0.24780307435680726
2025-04-17,6.25,-0.45614032174921426,-0.45614032174921426
2025-04-20,2.5,-1.1160872555986094,-1.1160872555986094
2025-04-21,9.75,0.15981014984355457,0.15981014984355457
2025-04-22,8.0,-0.14816508595282984,-0.14816508595282984
2025-04-23,11.5,0.467785385639939,0.467785385639939
2025-04-24,8.0,-0.14816508595282984,-0.14816508595282984
2025-04-27,2.25,-1.160083717855236,-1.160083717855236
2025-04-28,10.5,0.2917995366134336,0.2917995366134336
