Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8820311845048512,-0.8820311845048512
2024-11-04,7.25,-0.2802164490530268,-0.2802164490530268
2024-11-05,23.25,2.4709366272981708,2.4709366272981708
2024-11-06,9.25,0.06367768549087292,0.06367768549087292
2024-11-07,17.25,1.4392542236664716,1.4392542236664716
2024-11-10,3.75,-0.8820311845048512,-0.8820311845048512
2024-11-11,6.25,-0.4521635163249766,-0.4521635163249766
2024-11-15,12.75,0.6654924209426973,0.6654924209426973
2024-11-17,3.25,-0.9680047181408261,-0.9680047181408261
2024-11-18,15.75,1.181333622758547,1.181333622758547
2024-11-19,9.75,0.14965121912684784,0.14965121912684784
2024-11-20,6.25,-0.4521635163249766,-0.4521635163249766
2024-11-21,7.0,-0.3232032158710142,-0.3232032158710142
2024-11-24,4.25,-0.7960576508688763,-0.7960576508688763
2024-11-25,11.5,0.45055858685276007,0.45055858685276007
2024-11-26,10.25,0.23562475276282277,0.23562475276282277
2024-11-29,5.75,-0.5381370499609516,-0.5381370499609516
2024-12-01,6.0,-0.49515028314296405,-0.49515028314296405
2024-12-02,11.25,0.4075718200347726,0.4075718200347726
2024-12-03,12.0,0.536532120488735,0.536532120488735
2024-12-04,13.5,0.7944527213966598,0.7944527213966598
2024-12-05,8.25,-0.10826938178107691,-0.10826938178107691
2024-12-08,5.25,-0.6241105835969264,-0.6241105835969264
2024-12-10,6.5,-0.4091767495069891,-0.4091767495069891
2024-12-13,8.25,-0.10826938178107691,-0.10826938178107691
2024-12-15,2.25,-1.1399517854127759,-1.1399517854127759
2024-12-16,7.0,-0.3232032158710142,-0.3232032158710142
2024-12-17,7.25,-0.2802164490530268,-0.2802164490530268
2024-12-18,19.5,1.8261351250283588,1.8261351250283588
2024-12-22,3.0,-1.0109914849588135,-1.0109914849588135
2024-12-23,6.75,-0.36618998268900166,-0.36618998268900166
2024-12-24,4.5,-0.7530708840508888,-0.7530708840508888
2024-12-25,3.25,-0.9680047181408261,-0.9680047181408261
2024-12-26,8.0,-0.1512561485990644,-0.1512561485990644
2024-12-27,5.75,-0.5381370499609516,-0.5381370499609516
2024-12-29,4.5,-0.7530708840508888,-0.7530708840508888
2024-12-30,10.25,0.23562475276282277,0.23562475276282277
2024-12-31,7.0,-0.3232032158710142,-0.3232032158710142
2025-01-01,7.25,-0.2802164490530268,-0.2802164490530268
2025-01-02,8.5,-0.06528261496308946,-0.06528261496308946
2025-01-03,7.25,-0.2802164490530268,-0.2802164490530268
2025-01-05,2.5,-1.0969650185947886,-1.0969650185947886
2025-01-06,7.5,-0.2372296822350393,-0.2372296822350393
2025-01-07,8.0,-0.1512561485990644,-0.1512561485990644
2025-01-08,7.5,-0.2372296822350393,-0.2372296822350393
2025-01-09,5.75,-0.5381370499609516,-0.5381370499609516
2025-01-12,4.5,-0.7530708840508888,-0.7530708840508888
2025-01-16,12.0,0.536532120488735,0.536532120488735
2025-01-17,7.254028320312273,-0.27952379118929943,-0.27952379118929943
2025-01-19,2.5,-1.0969650185947886,-1.0969650185947886
2025-01-20,13.75,0.8374394882146472,0.8374394882146472
2025-01-21,4.75,-0.7100841172329013,-0.7100841172329013
2025-01-22,7.0,-0.3232032158710142,-0.3232032158710142
2025-01-23,6.5,-0.4091767495069891,-0.4091767495069891
2025-01-26,11.5,0.45055858685276007,0.45055858685276007
2025-01-27,9.25,0.06367768549087292,0.06367768549087292
2025-01-28,7.75,-0.19424291541705183,-0.19424291541705183
2025-01-29,9.75,0.14965121912684784,0.14965121912684784
2025-02-02,9.5,0.10666445230886039,0.10666445230886039
2025-02-03,8.0,-0.1512561485990644,-0.1512561485990644
