Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0210881015404243,-1.0210881015404243
2024-11-04,7.25,-0.20285129591528797,-0.20285129591528797
2024-11-05,23.25,3.537659815513907,3.537659815513907
2024-11-06,9.25,0.2647125930133614,0.2647125930133614
2024-11-07,17.25,2.134968148727959,2.134968148727959
2024-11-10,3.75,-1.0210881015404243,-1.0210881015404243
2024-11-11,6.25,-0.43663324037961265,-0.43663324037961265
2024-11-15,12.75,1.082949398638498,1.082949398638498
2024-11-17,3.25,-1.1379790737725868,-1.1379790737725868
2024-11-18,15.75,1.784295232031472,1.784295232031472
2024-11-19,9.75,0.3816035652455238,0.3816035652455238
2024-11-20,6.25,-0.43663324037961265,-0.43663324037961265
2024-11-21,7.0,-0.26129678203136913,-0.26129678203136913
2024-11-24,4.25,-0.904197129308262,-0.904197129308262
2024-11-25,11.5,0.790721968058092,0.790721968058092
2024-11-26,10.25,0.49849453747768613,0.49849453747768613
2024-11-29,5.75,-0.553524212611775,-0.553524212611775
2024-12-01,6.0,-0.49507872649569384,-0.49507872649569384
2024-12-02,11.25,0.7322764819420108,0.7322764819420108
2024-12-03,12.0,0.9076129402902543,0.9076129402902543
2024-12-04,13.5,1.2582858569867414,1.2582858569867414
2024-12-05,8.25,0.030930648549036734,0.030930648549036734
2024-12-08,5.25,-0.6704151848439374,-0.6704151848439374
2024-12-10,6.5,-0.37818775426353146,-0.37818775426353146
2024-12-13,8.25,0.030930648549036734,0.030930648549036734
2024-12-15,2.25,-1.3717610182369115,-1.3717610182369115
2024-12-16,7.0,-0.26129678203136913,-0.26129678203136913
2024-12-17,7.25,-0.20285129591528797,-0.20285129591528797
2024-12-18,19.5,2.6609775237726896,2.6609775237726896
2024-12-22,3.0,-1.1964245598886678,-1.1964245598886678
2024-12-23,6.75,-0.3197422681474503,-0.3197422681474503
2024-12-24,4.5,-0.8457516431921809,-0.8457516431921809
2024-12-25,3.25,-1.1379790737725868,-1.1379790737725868
2024-12-26,8.0,-0.02751483756704444,-0.02751483756704444
2024-12-27,5.75,-0.553524212611775,-0.553524212611775
2024-12-29,4.5,-0.8457516431921809,-0.8457516431921809
2024-12-30,10.25,0.49849453747768613,0.49849453747768613
2024-12-31,7.0,-0.26129678203136913,-0.26129678203136913
2025-01-01,7.25,-0.20285129591528797,-0.20285129591528797
2025-01-02,8.5,0.08937613466511792,0.08937613466511792
2025-01-03,7.25,-0.20285129591528797,-0.20285129591528797
2025-01-05,2.5,-1.3133155321208303,-1.3133155321208303
2025-01-06,7.5,-0.14440580979920678,-0.14440580979920678
2025-01-07,8.0,-0.02751483756704444,-0.02751483756704444
2025-01-08,7.5,-0.14440580979920678,-0.14440580979920678
2025-01-09,5.75,-0.553524212611775,-0.553524212611775
2025-01-12,4.5,-0.8457516431921809,-0.8457516431921809
2025-01-16,12.0,0.9076129402902543,0.9076129402902543
2025-01-17,7.254028320312273,-0.20190954735975972,-0.20190954735975972
2025-01-19,2.5,-1.3133155321208303,-1.3133155321208303
2025-01-20,13.75,1.3167313431028225,1.3167313431028225
2025-01-21,4.75,-0.7873061570760997,-0.7873061570760997
2025-01-22,7.0,-0.26129678203136913,-0.26129678203136913
2025-01-23,6.5,-0.37818775426353146,-0.37818775426353146
2025-01-26,11.5,0.790721968058092,0.790721968058092
2025-01-27,9.25,0.2647125930133614,0.2647125930133614
2025-01-28,7.75,-0.08596032368312562,-0.08596032368312562
2025-01-29,9.75,0.3816035652455238,0.3816035652455238
2025-02-02,9.5,0.3231580791294426,0.3231580791294426
2025-02-03,8.0,-0.02751483756704444,-0.02751483756704444
2025-02-04,9.5,0.3231580791294426,0.3231580791294426
2025-02-05,11.5,0.790721968058092,0.790721968058092
2025-02-06,5.0,-0.7288606709600185,-0.7288606709600185
2025-02-09,2.75,-1.254870046004749,-1.254870046004749
2025-02-11,6.25,-0.43663324037961265,-0.43663324037961265
2025-02-14,10.75,0.6153855097098485,0.6153855097098485
2025-02-16,2.75,-1.254870046004749,-1.254870046004749
2025-02-17,3.75,-1.0210881015404243,-1.0210881015404243
2025-02-18,6.25,-0.43663324037961265,-0.43663324037961265
2025-02-19,7.0,-0.26129678203136913,-0.26129678203136913
2025-02-20,5.0,-0.7288606709600185,-0.7288606709600185
2025-02-23,1.5,-1.547097476585155,-1.547097476585155
2025-02-24,9.75,0.3816035652455238,0.3816035652455238
2025-02-25,11.25,0.7322764819420108,0.7322764819420108
2025-02-26,10.75,0.6153855097098485,0.6153855097098485
2025-03-02,3.0,-1.1964245598886678,-1.1964245598886678
2025-03-03,17.0,2.076522662611878,2.076522662611878
2025-03-04,19.0,2.544086551540527,2.544086551540527
2025-03-05,16.0,1.842740718147553,1.842740718147553
2025-03-06,10.25,0.49849453747768613,0.49849453747768613
2025-03-09,4.0,-0.9626426154243433,-0.9626426154243433
2025-03-11,13.25,1.1998403708706602,1.1998403708706602
2025-03-16,3.5,-1.0795335876565055,-1.0795335876565055
2025-03-17,8.0,-0.02751483756704444,-0.02751483756704444
2025-03-18,6.75,-0.3197422681474503,-0.3197422681474503
