Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0149945538353666,-1.0149945538353666
2024-11-04,7.25,-0.13579706970735284,-0.13579706970735284
2024-11-05,23.25,3.883391429163568,3.883391429163568
2024-11-06,9.25,0.3666014926515122,0.3666014926515122
2024-11-07,17.25,2.376195742086973,2.376195742086973
2024-11-10,3.75,-1.0149945538353666,-1.0149945538353666
2024-11-11,6.25,-0.38699635088678536,-0.38699635088678536
2024-11-15,12.75,1.2457989767795261,1.2457989767795261
2024-11-17,3.25,-1.140594194425083,-1.140594194425083
2024-11-18,15.75,1.9993968203178236,1.9993968203178236
2024-11-19,9.75,0.4922011332412285,0.4922011332412285
2024-11-20,6.25,-0.38699635088678536,-0.38699635088678536
2024-11-21,7.0,-0.19859689000221098,-0.19859689000221098
2024-11-24,4.25,-0.8893949132456505,-0.8893949132456505
2024-11-25,11.5,0.9317998753052354,0.9317998753052354
2024-11-26,10.25,0.6178007738309448,0.6178007738309448
2024-11-29,5.75,-0.5125959914765016,-0.5125959914765016
2024-12-01,6.0,-0.4497961711816435,-0.4497961711816435
2024-12-02,11.25,0.8690000550103772,0.8690000550103772
2024-12-03,12.0,1.0573995158949516,1.0573995158949516
2024-12-04,13.5,1.4341984376641004,1.4341984376641004
2024-12-05,8.25,0.11540221147207969,0.11540221147207969
2024-12-08,5.25,-0.6381956320662179,-0.6381956320662179
2024-12-10,6.5,-0.3241965305919272,-0.3241965305919272
2024-12-13,8.25,0.11540221147207969,0.11540221147207969
2024-12-15,2.25,-1.3917934756045154,-1.3917934756045154
2024-12-16,7.0,-0.19859689000221098,-0.19859689000221098
2024-12-17,7.25,-0.13579706970735284,-0.13579706970735284
2024-12-18,19.5,2.941394124740696,2.941394124740696
2024-12-22,3.0,-1.2033940147199411,-1.2033940147199411
2024-12-23,6.75,-0.2613967102970691,-0.2613967102970691
2024-12-24,4.5,-0.8265950929507923,-0.8265950929507923
2024-12-25,3.25,-1.140594194425083,-1.140594194425083
2024-12-26,8.0,0.052602391177221555,0.052602391177221555
2024-12-27,5.75,-0.5125959914765016,-0.5125959914765016
2024-12-29,4.5,-0.8265950929507923,-0.8265950929507923
2024-12-30,10.25,0.6178007738309448,0.6178007738309448
2024-12-31,7.0,-0.19859689000221098,-0.19859689000221098
2025-01-01,7.25,-0.13579706970735284,-0.13579706970735284
2025-01-02,8.5,0.17820203176693783,0.17820203176693783
2025-01-03,7.25,-0.13579706970735284,-0.13579706970735284
2025-01-05,2.5,-1.3289936553096573,-1.3289936553096573
2025-01-06,7.5,-0.0729972494124947,-0.0729972494124947
2025-01-07,8.0,0.052602391177221555,0.052602391177221555
2025-01-08,7.5,-0.0729972494124947,-0.0729972494124947
2025-01-09,5.75,-0.5125959914765016,-0.5125959914765016
2025-01-12,4.5,-0.8265950929507923,-0.8265950929507923
2025-01-16,12.0,1.0573995158949516,1.0573995158949516
2025-01-17,7.254028320312273,-0.13478515854054945,-0.13478515854054945
2025-01-19,2.5,-1.3289936553096573,-1.3289936553096573
2025-01-20,13.75,1.4969982579589587,1.4969982579589587
2025-01-21,4.75,-0.7637952726559342,-0.7637952726559342
2025-01-22,7.0,-0.19859689000221098,-0.19859689000221098
2025-01-23,6.5,-0.3241965305919272,-0.3241965305919272
2025-01-26,11.5,0.9317998753052354,0.9317998753052354
2025-01-27,9.25,0.3666014926515122,0.3666014926515122
2025-01-28,7.75,-0.010197429117636578,-0.010197429117636578
2025-01-29,9.75,0.4922011332412285,0.4922011332412285
2025-02-02,9.5,0.42940131294637035,0.42940131294637035
2025-02-03,8.0,0.052602391177221555,0.052602391177221555
2025-02-04,9.5,0.42940131294637035,0.42940131294637035
2025-02-05,11.5,0.9317998753052354,0.9317998753052354
2025-02-06,5.0,-0.7009954523610761,-0.7009954523610761
2025-02-09,2.75,-1.2661938350147992,-1.2661938350147992
2025-02-11,6.25,-0.38699635088678536,-0.38699635088678536
2025-02-14,10.75,0.743400414420661,0.743400414420661
2025-02-16,2.75,-1.2661938350147992,-1.2661938350147992
2025-02-17,3.75,-1.0149945538353666,-1.0149945538353666
2025-02-18,6.25,-0.38699635088678536,-0.38699635088678536
2025-02-19,7.0,-0.19859689000221098,-0.19859689000221098
2025-02-20,5.0,-0.7009954523610761,-0.7009954523610761
2025-02-23,1.5,-1.5801929364890899,-1.5801929364890899
2025-02-24,9.75,0.4922011332412285,0.4922011332412285
2025-02-25,9.25,0.3666014926515122,0.3666014926515122
