Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.025351813038436,-1.025351813038436
2024-11-04,7.25,-0.18042421666862613,-0.18042421666862613
2024-11-05,23.25,3.6821019381647906,3.6821019381647906
2024-11-06,9.25,0.30239155268555096,0.30239155268555096
2024-11-07,17.25,2.2336546301022593,2.2336546301022593
2024-11-10,3.75,-1.025351813038436,-1.025351813038436
2024-11-11,6.25,-0.4218321013457147,-0.4218321013457147
2024-11-15,12.75,1.147319149055361,1.147319149055361
2024-11-17,3.25,-1.1460557553769803,-1.1460557553769803
2024-11-18,15.75,1.8715428030866266,1.8715428030866266
2024-11-19,9.75,0.4230954950240952,0.4230954950240952
2024-11-20,6.25,-0.4218321013457147,-0.4218321013457147
2024-11-21,7.0,-0.24077618783789828,-0.24077618783789828
2024-11-24,4.25,-0.9046478706998918,-0.9046478706998918
2024-11-25,11.5,0.8455592932090003,0.8455592932090003
2024-11-26,10.25,0.5437994373626395,0.5437994373626395
2024-11-29,5.75,-0.542536043684259,-0.542536043684259
2024-12-01,6.0,-0.48218407251498685,-0.48218407251498685
2024-12-02,11.25,0.7852073220397281,0.7852073220397281
2024-12-03,12.0,0.9662632355475445,0.9662632355475445
2024-12-04,13.5,1.3283750625631774,1.3283750625631774
2024-12-05,8.25,0.060983668008462416,0.060983668008462416
2024-12-08,5.25,-0.6632399860228032,-0.6632399860228032
2024-12-10,6.5,-0.36148013017644254,-0.36148013017644254
2024-12-13,8.25,0.060983668008462416,0.060983668008462416
2024-12-15,2.25,-1.387463640054069,-1.387463640054069
2024-12-16,7.0,-0.24077618783789828,-0.24077618783789828
2024-12-17,7.25,-0.18042421666862613,-0.18042421666862613
2024-12-18,19.5,2.7768223706257085,2.7768223706257085
2024-12-22,3.0,-1.2064077265462525,-1.2064077265462525
2024-12-23,6.75,-0.30112815900717044,-0.30112815900717044
2024-12-24,4.5,-0.8442958995306197,-0.8442958995306197
2024-12-25,3.25,-1.1460557553769803,-1.1460557553769803
2024-12-26,8.0,0.0006316968391902759,0.0006316968391902759
2024-12-27,5.75,-0.542536043684259,-0.542536043684259
2024-12-29,4.5,-0.8442958995306197,-0.8442958995306197
2024-12-30,10.25,0.5437994373626395,0.5437994373626395
2024-12-31,7.0,-0.24077618783789828,-0.24077618783789828
2025-01-01,7.25,-0.18042421666862613,-0.18042421666862613
2025-01-02,8.5,0.12133563917773454,0.12133563917773454
2025-01-03,7.25,-0.18042421666862613,-0.18042421666862613
2025-01-05,2.5,-1.3271116688847968,-1.3271116688847968
2025-01-06,7.5,-0.120072245499354,-0.120072245499354
2025-01-07,8.0,0.0006316968391902759,0.0006316968391902759
2025-01-08,7.5,-0.120072245499354,-0.120072245499354
2025-01-09,5.75,-0.542536043684259,-0.542536043684259
2025-01-12,4.5,-0.8442958995306197,-0.8442958995306197
2025-01-16,12.0,0.9662632355475445,0.9662632355475445
2025-01-17,7.254028320312273,-0.17945174838323866,-0.17945174838323866
2025-01-19,2.5,-1.3271116688847968,-1.3271116688847968
2025-01-20,13.75,1.3887270337324495,1.3887270337324495
2025-01-21,4.75,-0.7839439283613475,-0.7839439283613475
