Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8995361814448197,-0.8995361814448197
2024-11-04,7.25,-0.2839285795872725,-0.2839285795872725
2024-11-05,23.25,2.5302776003329432,2.5302776003329432
2024-11-06,9.25,0.06784719290275443,0.06784719290275443
2024-11-07,17.25,1.4749502828628622,1.4749502828628622
2024-11-10,3.75,-0.8995361814448197,-0.8995361814448197
2024-11-11,6.25,-0.459816465832286,-0.459816465832286
2024-11-15,12.75,0.6834547947603017,0.6834547947603017
2024-11-17,3.25,-0.9874801245673265,-0.9874801245673265
2024-11-18,15.75,1.211118453495342,1.211118453495342
2024-11-19,9.75,0.15579113602526118,0.15579113602526118
2024-11-20,6.25,-0.459816465832286,-0.459816465832286
2024-11-21,7.0,-0.3279005511485259,-0.3279005511485259
2024-11-24,4.25,-0.811592238322313,-0.811592238322313
2024-11-25,11.5,0.46359493695403475,0.46359493695403475
2024-11-26,10.25,0.2437350791477679,0.2437350791477679
2024-11-29,5.75,-0.5477604089547927,-0.5477604089547927
2024-12-01,6.0,-0.5037884373935394,-0.5037884373935394
2024-12-02,11.25,0.4196229653927814,0.4196229653927814
2024-12-03,12.0,0.5515388800765415,0.5515388800765415
2024-12-04,13.5,0.8153707094440618,0.8153707094440618
2024-12-05,8.25,-0.10804069334225906,-0.10804069334225906
2024-12-08,5.25,-0.6357043520772995,-0.6357043520772995
2024-12-10,6.5,-0.41584449427103265,-0.41584449427103265
2024-12-13,8.25,-0.10804069334225906,-0.10804069334225906
2024-12-15,2.25,-1.1633680108123399,-1.1633680108123399
2024-12-16,7.0,-0.3279005511485259,-0.3279005511485259
2024-12-17,7.25,-0.2839285795872725,-0.2839285795872725
2024-12-18,19.5,1.8706980269141427,1.8706980269141427
2024-12-22,3.0,-1.0314520961285798,-1.0314520961285798
2024-12-23,6.75,-0.3718725227097793,-0.3718725227097793
2024-12-24,4.5,-0.7676202667610597,-0.7676202667610597
2024-12-25,3.25,-0.9874801245673265,-0.9874801245673265
2024-12-26,8.0,-0.15201266490351242,-0.15201266490351242
2024-12-27,5.75,-0.5477604089547927,-0.5477604089547927
2024-12-29,4.5,-0.7676202667610597,-0.7676202667610597
2024-12-30,10.25,0.2437350791477679,0.2437350791477679
2024-12-31,7.0,-0.3279005511485259,-0.3279005511485259
2025-01-01,7.25,-0.2839285795872725,-0.2839285795872725
2025-01-02,8.5,-0.06406872178100569,-0.06406872178100569
2025-01-03,7.25,-0.2839285795872725,-0.2839285795872725
2025-01-05,2.5,-1.1193960392510867,-1.1193960392510867
2025-01-06,7.5,-0.23995660802601917,-0.23995660802601917
2025-01-07,8.0,-0.15201266490351242,-0.15201266490351242
2025-01-08,7.5,-0.23995660802601917,-0.23995660802601917
2025-01-09,5.75,-0.5477604089547927,-0.5477604089547927
2025-01-12,4.5,-0.7676202667610597,-0.7676202667610597
2025-01-16,12.0,0.5515388800765415,0.5515388800765415
2025-01-17,7.254028320312273,-0.2832200468424291,-0.2832200468424291
2025-01-19,2.5,-1.1193960392510867,-1.1193960392510867
2025-01-20,13.75,0.8593426810053151,0.8593426810053151
2025-01-21,4.75,-0.7236482951998062,-0.7236482951998062
2025-01-22,7.0,-0.3279005511485259,-0.3279005511485259
2025-01-23,6.5,-0.41584449427103265,-0.41584449427103265
2025-01-26,11.5,0.46359493695403475,0.46359493695403475
2025-01-27,9.25,0.06784719290275443,0.06784719290275443
2025-01-28,7.75,-0.1959846364647658,-0.1959846364647658
2025-01-29,9.75,0.15579113602526118,0.15579113602526118
2025-02-02,9.5,0.1118191644640078,0.1118191644640078
2025-02-03,8.0,-0.15201266490351242,-0.15201266490351242
2025-02-04,9.5,0.1118191644640078,0.1118191644640078
2025-02-05,11.5,0.46359493695403475,0.46359493695403475
2025-02-06,5.0,-0.6796763236385529,-0.6796763236385529
2025-02-09,2.75,-1.0754240676898332,-1.0754240676898332
2025-02-11,6.25,-0.459816465832286,-0.459816465832286
2025-02-14,10.75,0.3316790222702747,0.3316790222702747
2025-02-16,2.75,-1.0754240676898332,-1.0754240676898332
2025-02-17,3.75,-0.8995361814448197,-0.8995361814448197
2025-02-18,6.25,-0.459816465832286,-0.459816465832286
2025-02-19,7.0,-0.3279005511485259,-0.3279005511485259
2025-02-20,5.0,-0.6796763236385529,-0.6796763236385529
2025-02-23,1.5,-1.2952839254961002,-1.2952839254961002
2025-02-24,9.75,0.15579113602526118,0.15579113602526118
2025-02-25,11.25,0.4196229653927814,0.4196229653927814
2025-02-26,10.75,0.3316790222702747,0.3316790222702747
2025-03-02,3.0,-1.0314520961285798,-1.0314520961285798
2025-03-03,17.0,1.430978311301609,1.430978311301609
2025-03-04,19.0,1.782754083791636,1.782754083791636
2025-03-05,16.0,1.2550904250565955,1.2550904250565955
2025-03-06,10.25,0.2437350791477679,0.2437350791477679
2025-03-09,4.0,-0.8555642098835664,-0.8555642098835664
2025-03-11,13.25,0.7713987378828083,0.7713987378828083
2025-03-16,3.5,-0.9435081530060732,-0.9435081530060732
2025-03-17,8.0,-0.15201266490351242,-0.15201266490351242
2025-03-18,7.5,-0.23995660802601917,-0.23995660802601917
2025-03-19,11.25,0.4196229653927814,0.4196229653927814
2025-03-20,8.5,-0.06406872178100569,-0.06406872178100569
2025-03-21,6.5,-0.41584449427103265,-0.41584449427103265
2025-03-23,3.0,-1.0314520961285798,-1.0314520961285798
2025-03-24,7.5,-0.23995660802601917,-0.23995660802601917
2025-03-25,8.0,-0.15201266490351242,-0.15201266490351242
2025-03-26,4.75,-0.7236482951998062,-0.7236482951998062
2025-03-30,5.75,-0.5477604089547927,-0.5477604089547927
2025-03-31,9.25,0.06784719290275443,0.06784719290275443
2025-04-01,6.25,-0.459816465832286,-0.459816465832286
2025-04-02,23.5,2.5742495718941965,2.5742495718941965
2025-04-03,17.25,1.4749502828628622,1.4749502828628622
2025-04-06,14.75,1.0352305672503286,1.0352305672503286
2025-04-07,38.25,5.168595894008146,5.168595894008146
2025-04-08,32.5,4.157240548099319,4.157240548099319
2025-04-09,19.5,1.8706980269141427,1.8706980269141427
2025-04-13,9.25,0.06784719290275443,0.06784719290275443
2025-04-15,11.5,0.46359493695403475,0.46359493695403475
2025-04-16,10.25,0.2437350791477679,0.2437350791477679
2025-04-17,6.25,-0.459816465832286,-0.459816465832286
2025-04-20,2.5,-1.1193960392510867,-1.1193960392510867
2025-04-21,9.75,0.15579113602526118,0.15579113602526118
2025-04-22,8.0,-0.15201266490351242,-0.15201266490351242
2025-04-23,11.5,0.46359493695403475,0.46359493695403475
2025-04-24,8.0,-0.15201266490351242,-0.15201266490351242
2025-04-27,2.25,-1.1633680108123399,-1.1633680108123399
2025-04-28,10.5,0.2877070507090213,0.2877070507090213
2025-04-29,9.5,0.1118191644640078,0.1118191644640078
2025-05-01,14.5,0.9912585956890753,0.9912585956890753
2025-05-04,3.5,-0.9435081530060732,-0.9435081530060732
2025-05-05,3.75,-0.8995361814448197,-0.8995361814448197
