Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0215276902101107,-1.0215276902101107
2024-11-04,7.25,-0.24203746172124013,-0.24203746172124013
2024-11-05,23.25,3.321346439942168,3.321346439942168
2024-11-06,9.25,0.2033855259866859,0.2033855259866859
2024-11-07,17.25,1.98507747681839,1.98507747681839
2024-11-10,3.75,-1.0215276902101107,-1.0215276902101107
2024-11-11,6.25,-0.4647489555752031,-0.4647489555752031
2024-11-15,12.75,0.9828757544755564,0.9828757544755564
2024-11-17,3.25,-1.1328834371370922,-1.1328834371370922
2024-11-18,15.75,1.6510102360374455,1.6510102360374455
2024-11-19,9.75,0.3147412729136674,0.3147412729136674
2024-11-20,6.25,-0.4647489555752031,-0.4647489555752031
2024-11-21,7.0,-0.29771533518473087,-0.29771533518473087
2024-11-24,4.25,-0.9101719432831291,-0.9101719432831291
2024-11-25,11.5,0.7044863871581026,0.7044863871581026
2024-11-26,10.25,0.4260970198406489,0.4260970198406489
2024-11-29,5.75,-0.5761047025021846,-0.5761047025021846
2024-12-01,6.0,-0.5204268290386939,-0.5204268290386939
2024-12-02,11.25,0.6488085136946119,0.6488085136946119
2024-12-03,12.0,0.8158421340850842,0.8158421340850842
2024-12-04,13.5,1.1499093748660287,1.1499093748660287
2024-12-05,8.25,-0.019325967867277114,-0.019325967867277114
2024-12-08,5.25,-0.6874604494291662,-0.6874604494291662
2024-12-10,6.5,-0.4090710821117124,-0.4090710821117124
2024-12-13,8.25,-0.019325967867277114,-0.019325967867277114
2024-12-15,2.25,-1.355594930991055,-1.355594930991055
2024-12-16,7.0,-0.29771533518473087,-0.29771533518473087
2024-12-17,7.25,-0.24203746172124013,-0.24203746172124013
2024-12-18,19.5,2.4861783379898066,2.4861783379898066
2024-12-22,3.0,-1.188561310600583,-1.188561310600583
2024-12-23,6.75,-0.35339320864822166,-0.35339320864822166
2024-12-24,4.5,-0.8544940698196384,-0.8544940698196384
2024-12-25,3.25,-1.1328834371370922,-1.1328834371370922
2024-12-26,8.0,-0.07500384133076787,-0.07500384133076787
2024-12-27,5.75,-0.5761047025021846,-0.5761047025021846
2024-12-29,4.5,-0.8544940698196384,-0.8544940698196384
2024-12-30,10.25,0.4260970198406489,0.4260970198406489
2024-12-31,7.0,-0.29771533518473087,-0.29771533518473087
2025-01-01,7.25,-0.24203746172124013,-0.24203746172124013
2025-01-02,8.5,0.03635190559621364,0.03635190559621364
2025-01-03,7.25,-0.24203746172124013,-0.24203746172124013
2025-01-05,2.5,-1.2999170575275645,-1.2999170575275645
2025-01-06,7.5,-0.18635958825774937,-0.18635958825774937
2025-01-07,8.0,-0.07500384133076787,-0.07500384133076787
2025-01-08,7.5,-0.18635958825774937,-0.18635958825774937
2025-01-09,5.75,-0.5761047025021846,-0.5761047025021846
2025-01-12,4.5,-0.8544940698196384,-0.8544940698196384
2025-01-16,12.0,0.8158421340850842,0.8158421340850842
2025-01-17,7.254028320312273,-0.24114030848677162,-0.24114030848677162
2025-01-19,2.5,-1.2999170575275645,-1.2999170575275645
2025-01-20,13.75,1.2055872483295194,1.2055872483295194
2025-01-21,4.75,-0.7988161963561476,-0.7988161963561476
2025-01-22,7.0,-0.29771533518473087,-0.29771533518473087
2025-01-23,6.5,-0.4090710821117124,-0.4090710821117124
2025-01-26,11.5,0.7044863871581026,0.7044863871581026
2025-01-27,9.25,0.2033855259866859,0.2033855259866859
2025-01-28,7.75,-0.13068171479425864,-0.13068171479425864
2025-01-29,9.75,0.3147412729136674,0.3147412729136674
2025-02-02,9.5,0.25906339945017665,0.25906339945017665
2025-02-03,8.0,-0.07500384133076787,-0.07500384133076787
2025-02-04,9.5,0.25906339945017665,0.25906339945017665
2025-02-05,11.5,0.7044863871581026,0.7044863871581026
2025-02-06,5.0,-0.7431383228926569,-0.7431383228926569
2025-02-09,2.75,-1.2442391840640736,-1.2442391840640736
2025-02-11,6.25,-0.4647489555752031,-0.4647489555752031
2025-02-14,10.75,0.5374527667676304,0.5374527667676304
2025-02-16,2.75,-1.2442391840640736,-1.2442391840640736
2025-02-17,3.75,-1.0215276902101107,-1.0215276902101107
2025-02-18,6.25,-0.4647489555752031,-0.4647489555752031
2025-02-19,7.0,-0.29771533518473087,-0.29771533518473087
2025-02-20,5.0,-0.7431383228926569,-0.7431383228926569
2025-02-23,1.5,-1.5226285513815274,-1.5226285513815274
2025-02-24,9.75,0.3147412729136674,0.3147412729136674
2025-02-25,11.25,0.6488085136946119,0.6488085136946119
2025-02-26,10.75,0.5374527667676304,0.5374527667676304
2025-03-02,3.0,-1.188561310600583,-1.188561310600583
2025-03-03,17.0,1.9293996033548992,1.9293996033548992
2025-03-04,19.0,2.3748225910628253,2.3748225910628253
2025-03-05,16.0,1.7066881095009363,1.7066881095009363
2025-03-06,10.25,0.4260970198406489,0.4260970198406489
2025-03-09,4.0,-0.96584981674662,-0.96584981674662
2025-03-11,13.25,1.0942315014025379,1.0942315014025379
2025-03-16,3.5,-1.0772055636736013,-1.0772055636736013
2025-03-17,8.0,-0.07500384133076787,-0.07500384133076787
2025-03-18,7.5,-0.18635958825774937,-0.18635958825774937
2025-03-19,11.25,0.6488085136946119,0.6488085136946119
2025-03-20,8.5,0.03635190559621364,0.03635190559621364
2025-03-21,6.5,-0.4090710821117124,-0.4090710821117124
2025-03-23,3.0,-1.188561310600583,-1.188561310600583
2025-03-24,7.5,-0.18635958825774937,-0.18635958825774937
2025-03-25,8.0,-0.07500384133076787,-0.07500384133076787
2025-03-26,4.75,-0.7988161963561476,-0.7988161963561476
2025-03-30,5.75,-0.5761047025021846,-0.5761047025021846
2025-03-31,9.25,0.2033855259866859,0.2033855259866859
2025-04-01,6.25,-0.4647489555752031,-0.4647489555752031
2025-04-02,23.5,3.377024313405659,3.377024313405659
2025-04-03,17.25,1.98507747681839,1.98507747681839
2025-04-06,14.75,1.4282987421834825,1.4282987421834825
