Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8817110195031636,-0.8817110195031636
2024-11-04,7.25,-0.28689430806640936,-0.28689430806640936
2024-11-05,23.25,2.4322678013587526,2.4322678013587526
2024-11-06,9.25,0.05300095561173588,0.05300095561173588
2024-11-07,17.25,1.412582010324317,1.412582010324317
2024-11-10,3.75,-0.8817110195031636,-0.8817110195031636
2024-11-11,6.25,-0.456841939905482,-0.456841939905482
2024-11-15,12.75,0.6478176670484901,0.6478176670484901
2024-11-17,3.25,-0.9666848354226999,-0.9666848354226999
2024-11-18,15.75,1.157660562565708,1.157660562565708
2024-11-19,9.75,0.1379747715312722,0.1379747715312722
2024-11-20,6.25,-0.456841939905482,-0.456841939905482
2024-11-21,7.0,-0.32938121602617754,-0.32938121602617754
2024-11-24,4.25,-0.7967372035836272,-0.7967372035836272
2024-11-25,11.5,0.4353831272496493,0.4353831272496493
2024-11-26,10.25,0.2229485874508085,0.2229485874508085
2024-11-29,5.75,-0.5418157558250183,-0.5418157558250183
2024-12-01,6.0,-0.4993288478652501,-0.4993288478652501
2024-12-02,11.25,0.3928962192898811,0.3928962192898811
2024-12-03,12.0,0.5203569431691856,0.5203569431691856
2024-12-04,13.5,0.7752783909277945,0.7752783909277945
2024-12-05,8.25,-0.11694667622733675,-0.11694667622733675
2024-12-08,5.25,-0.6267895717445546,-0.6267895717445546
2024-12-10,6.5,-0.4143550319457138,-0.4143550319457138
2024-12-13,8.25,-0.11694667622733675,-0.11694667622733675
2024-12-15,2.25,-1.1366324672617725,-1.1366324672617725
2024-12-16,7.0,-0.32938121602617754,-0.32938121602617754
2024-12-17,7.25,-0.28689430806640936,-0.28689430806640936
2024-12-18,19.5,1.7949641819622302,1.7949641819622302
2024-12-22,3.0,-1.009171743382468,-1.009171743382468
2024-12-23,6.75,-0.37186812398594565,-0.37186812398594565
2024-12-24,4.5,-0.754250295623859,-0.754250295623859
2024-12-25,3.25,-0.9666848354226999,-0.9666848354226999
2024-12-26,8.0,-0.1594335841871049,-0.1594335841871049
2024-12-27,5.75,-0.5418157558250183,-0.5418157558250183
2024-12-29,4.5,-0.754250295623859,-0.754250295623859
2024-12-30,10.25,0.2229485874508085,0.2229485874508085
2024-12-31,7.0,-0.32938121602617754,-0.32938121602617754
2025-01-01,7.25,-0.28689430806640936,-0.28689430806640936
2025-01-02,8.5,-0.07445976826756859,-0.07445976826756859
2025-01-03,7.25,-0.28689430806640936,-0.28689430806640936
2025-01-05,2.5,-1.0941455593020044,-1.0941455593020044
2025-01-06,7.5,-0.24440740010664122,-0.24440740010664122
2025-01-07,8.0,-0.1594335841871049,-0.1594335841871049
2025-01-08,7.5,-0.24440740010664122,-0.24440740010664122
2025-01-09,5.75,-0.5418157558250183,-0.5418157558250183
2025-01-12,4.5,-0.754250295623859,-0.754250295623859
2025-01-16,12.0,0.5203569431691856,0.5203569431691856
2025-01-17,7.254028320312273,-0.2862097045690494,-0.2862097045690494
2025-01-19,2.5,-1.0941455593020044,-1.0941455593020044
2025-01-20,13.75,0.8177652988875627,0.8177652988875627
2025-01-21,4.75,-0.711763387664091,-0.711763387664091
2025-01-22,7.0,-0.32938121602617754,-0.32938121602617754
2025-01-23,6.5,-0.4143550319457138,-0.4143550319457138
2025-01-26,11.5,0.4353831272496493,0.4353831272496493
2025-01-27,9.25,0.05300095561173588,0.05300095561173588
2025-01-28,7.75,-0.20192049214687305,-0.20192049214687305
2025-01-29,9.75,0.1379747715312722,0.1379747715312722
2025-02-02,9.5,0.09548786357150403,0.09548786357150403
