Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0245766875943043,-1.0245766875943043
2024-11-04,7.25,-0.16394382636454308,-0.16394382636454308
2024-11-05,23.25,3.7703778249715083,3.7703778249715083
2024-11-06,9.25,0.32784638005246336,0.32784638005246336
2024-11-07,17.25,2.295007205720489,2.295007205720489
2024-11-10,3.75,-1.0245766875943043,-1.0245766875943043
2024-11-11,6.25,-0.4098389295730463,-0.4098389295730463
2024-11-15,12.75,1.1884792412822245,1.1884792412822245
2024-11-17,3.25,-1.1475242391985558,-1.1475242391985558
2024-11-18,15.75,1.9261645509077343,1.9261645509077343
2024-11-19,9.75,0.45079393165671494,0.45079393165671494
2024-11-20,6.25,-0.4098389295730463,-0.4098389295730463
2024-11-21,7.0,-0.22541760216666887,-0.22541760216666887
2024-11-24,4.25,-0.9016291359900527,-0.9016291359900527
2024-11-25,11.5,0.8811103622715956,0.8811103622715956
2024-11-26,10.25,0.5737414832609665,0.5737414832609665
2024-11-29,5.75,-0.5327864811772979,-0.5327864811772979
2024-12-01,6.0,-0.47131270537517206,-0.47131270537517206
2024-12-02,11.25,0.8196365864694698,0.8196365864694698
2024-12-03,12.0,1.0040579138758472,1.0040579138758472
2024-12-04,13.5,1.372900568688602,1.372900568688602
2024-12-05,8.25,0.08195127684396014,0.08195127684396014
2024-12-08,5.25,-0.6557340327815495,-0.6557340327815495
2024-12-10,6.5,-0.3483651537709205,-0.3483651537709205
2024-12-13,8.25,0.08195127684396014,0.08195127684396014
2024-12-15,2.25,-1.3934193424070591,-1.3934193424070591
2024-12-16,7.0,-0.22541760216666887,-0.22541760216666887
2024-12-17,7.25,-0.16394382636454308,-0.16394382636454308
2024-12-18,19.5,2.848271187939621,2.848271187939621
2024-12-22,3.0,-1.2089980150006816,-1.2089980150006816
2024-12-23,6.75,-0.28689137796879466,-0.28689137796879466
2024-12-24,4.5,-0.8401553601879269,-0.8401553601879269
2024-12-25,3.25,-1.1475242391985558,-1.1475242391985558
2024-12-26,8.0,0.02047750104183434,0.02047750104183434
2024-12-27,5.75,-0.5327864811772979,-0.5327864811772979
2024-12-29,4.5,-0.8401553601879269,-0.8401553601879269
2024-12-30,10.25,0.5737414832609665,0.5737414832609665
2024-12-31,7.0,-0.22541760216666887,-0.22541760216666887
2025-01-01,7.25,-0.16394382636454308,-0.16394382636454308
2025-01-02,8.5,0.14342505264608596,0.14342505264608596
2025-01-03,7.25,-0.16394382636454308,-0.16394382636454308
2025-01-05,2.5,-1.3319455666049334,-1.3319455666049334
2025-01-06,7.5,-0.10247005056241726,-0.10247005056241726
2025-01-07,8.0,0.02047750104183434,0.02047750104183434
2025-01-08,7.5,-0.10247005056241726,-0.10247005056241726
2025-01-09,5.75,-0.5327864811772979,-0.5327864811772979
2025-01-12,4.5,-0.8401553601879269,-0.8401553601879269
2025-01-16,12.0,1.0040579138758472,1.0040579138758472
2025-01-17,7.254028320312273,-0.16295328212559987,-0.16295328212559987
2025-01-19,2.5,-1.3319455666049334,-1.3319455666049334
2025-01-20,13.75,1.4343743444907278,1.4343743444907278
2025-01-21,4.75,-0.778681584385801,-0.778681584385801
2025-01-22,7.0,-0.22541760216666887,-0.22541760216666887
2025-01-23,6.5,-0.3483651537709205,-0.3483651537709205
2025-01-26,11.5,0.8811103622715956,0.8811103622715956
2025-01-27,9.25,0.32784638005246336,0.32784638005246336
2025-01-28,7.75,-0.04099627476029146,-0.04099627476029146
2025-01-29,9.75,0.45079393165671494,0.45079393165671494
2025-02-02,9.5,0.3893201558545892,0.3893201558545892
2025-02-03,8.0,0.02047750104183434,0.02047750104183434
2025-02-04,9.5,0.3893201558545892,0.3893201558545892
2025-02-05,11.5,0.8811103622715956,0.8811103622715956
2025-02-06,5.0,-0.7172078085836753,-0.7172078085836753
2025-02-07,15.5,1.8646907751056083,1.8646907751056083
2025-02-09,2.75,-1.2704717908028076,-1.2704717908028076
2025-02-10,5.5,-0.5942602569794236,-0.5942602569794236
2025-02-11,6.25,-0.4098389295730463,-0.4098389295730463
2025-02-14,10.75,0.6966890348652182,0.6966890348652182
2025-02-16,2.75,-1.2704717908028076,-1.2704717908028076
2025-02-17,3.75,-1.0245766875943043,-1.0245766875943043
2025-02-18,6.25,-0.4098389295730463,-0.4098389295730463
2025-02-19,5.0,-0.7172078085836753,-0.7172078085836753
