Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0355129763175686,-1.0355129763175686
2024-11-04,7.25,-0.18962753445295602,-0.18962753445295602
2024-11-05,23.25,3.6772773426424163,3.6772773426424163
2024-11-06,9.25,0.29373557518396554,0.29373557518396554
2024-11-07,17.25,2.2271880137316518,2.2271880137316518
2024-11-10,3.75,-1.0355129763175686,-1.0355129763175686
2024-11-11,6.25,-0.43130908927141676,-0.43130908927141676
2024-11-15,12.75,1.139621017048578,1.139621017048578
2024-11-17,3.25,-1.156353753726799,-1.156353753726799
2024-11-18,15.75,1.8646656815039604,1.8646656815039604
2024-11-19,9.75,0.4145763525931959,0.4145763525931959
2024-11-20,6.25,-0.43130908927141676,-0.43130908927141676
2024-11-21,7.0,-0.2500479231575712,-0.2500479231575712
2024-11-24,4.25,-0.9146721989083383,-0.9146721989083383
2024-11-25,11.5,0.8375190735255023,0.8375190735255023
2024-11-26,10.25,0.5354171300024263,0.5354171300024263
2024-11-29,5.75,-0.5521498666806471,-0.5521498666806471
2024-12-01,6.0,-0.49172947797603195,-0.49172947797603195
2024-12-02,11.25,0.7770986848208871,0.7770986848208871
2024-12-03,12.0,0.9583598509347326,0.9583598509347326
2024-12-04,13.5,1.3208821831624238,1.3208821831624238
2024-12-05,8.25,0.05205402036550475,0.05205402036550475
2024-12-08,5.25,-0.6729906440898775,-0.6729906440898775
2024-12-10,6.5,-0.37088870056680157,-0.37088870056680157
2024-12-13,8.25,0.05205402036550475,0.05205402036550475
2024-12-15,2.25,-1.3980353085452597,-1.3980353085452597
2024-12-16,7.0,-0.2500479231575712,-0.2500479231575712
2024-12-17,7.25,-0.18962753445295602,-0.18962753445295602
2024-12-18,19.5,2.770971512073188,2.770971512073188
2024-12-22,3.0,-1.2167741424314142,-1.2167741424314142
2024-12-23,6.75,-0.3104683118621864,-0.3104683118621864
2024-12-24,4.5,-0.8542518102037231,-0.8542518102037231
2024-12-25,3.25,-1.156353753726799,-1.156353753726799
2024-12-26,8.0,-0.008366368339110438,-0.008366368339110438
2024-12-27,5.75,-0.5521498666806471,-0.5521498666806471
2024-12-29,4.5,-0.8542518102037231,-0.8542518102037231
2024-12-30,10.25,0.5354171300024263,0.5354171300024263
2024-12-31,7.0,-0.2500479231575712,-0.2500479231575712
2025-01-01,7.25,-0.18962753445295602,-0.18962753445295602
2025-01-02,8.5,0.11247440907011994,0.11247440907011994
2025-01-03,7.25,-0.18962753445295602,-0.18962753445295602
2025-01-05,2.5,-1.3376149198406446,-1.3376149198406446
2025-01-06,7.5,-0.12920714574834083,-0.12920714574834083
2025-01-07,8.0,-0.008366368339110438,-0.008366368339110438
2025-01-08,7.5,-0.12920714574834083,-0.12920714574834083
2025-01-09,5.75,-0.5521498666806471,-0.5521498666806471
2025-01-12,4.5,-0.8542518102037231,-0.8542518102037231
2025-01-16,12.0,0.9583598509347326,0.9583598509347326
2025-01-17,7.254028320312273,-0.18865396373657917,-0.18865396373657917
2025-01-19,2.5,-1.3376149198406446,-1.3376149198406446
2025-01-20,13.75,1.3813025718670389,1.3813025718670389
2025-01-21,4.75,-0.7938314214991079,-0.7938314214991079
2025-01-22,7.0,-0.2500479231575712,-0.2500479231575712
2025-01-23,6.5,-0.37088870056680157,-0.37088870056680157
2025-01-26,11.5,0.8375190735255023,0.8375190735255023
2025-01-27,9.25,0.29373557518396554,0.29373557518396554
2025-01-28,7.75,-0.06878675704372562,-0.06878675704372562
2025-01-29,9.75,0.4145763525931959,0.4145763525931959
2025-02-02,9.5,0.3541559638885807,0.3541559638885807
2025-02-03,8.0,-0.008366368339110438,-0.008366368339110438
2025-02-04,9.5,0.3541559638885807,0.3541559638885807
2025-02-05,11.5,0.8375190735255023,0.8375190735255023
2025-02-06,5.0,-0.7334110327944927,-0.7334110327944927
2025-02-09,2.75,-1.2771945311360293,-1.2771945311360293
2025-02-11,6.25,-0.43130908927141676,-0.43130908927141676
2025-02-14,10.75,0.6562579074116567,0.6562579074116567
2025-02-16,2.75,-1.2771945311360293,-1.2771945311360293
2025-02-17,3.75,-1.0355129763175686,-1.0355129763175686
2025-02-18,6.25,-0.43130908927141676,-0.43130908927141676
2025-02-19,7.0,-0.2500479231575712,-0.2500479231575712
2025-02-20,5.0,-0.7334110327944927,-0.7334110327944927
2025-02-23,1.5,-1.5792964746591054,-1.5792964746591054
2025-02-24,9.75,0.4145763525931959,0.4145763525931959
2025-02-25,11.25,0.7770986848208871,0.7770986848208871
2025-02-26,10.75,0.6562579074116567,0.6562579074116567
2025-03-02,3.0,-1.2167741424314142,-1.2167741424314142
2025-03-03,17.0,2.1667676250270365,2.1667676250270365
2025-03-04,19.0,2.650130734663958,2.650130734663958
2025-03-05,16.0,1.9250860702085757,1.9250860702085757
2025-03-06,10.25,0.5354171300024263,0.5354171300024263
2025-03-09,4.0,-0.9750925876129535,-0.9750925876129535
2025-03-11,13.25,1.2604617944578085,1.2604617944578085
2025-03-16,3.5,-1.0959333650221839,-1.0959333650221839
2025-03-17,8.0,-0.008366368339110438,-0.008366368339110438
2025-03-18,7.5,-0.12920714574834083,-0.12920714574834083
2025-03-19,11.25,0.7770986848208871,0.7770986848208871
2025-03-20,8.5,0.11247440907011994,0.11247440907011994
2025-03-21,6.5,-0.37088870056680157,-0.37088870056680157
2025-03-23,3.0,-1.2167741424314142,-1.2167741424314142
2025-03-24,7.5,-0.12920714574834083,-0.12920714574834083
2025-03-25,8.0,-0.008366368339110438,-0.008366368339110438
2025-03-26,4.75,-0.7938314214991079,-0.7938314214991079
2025-03-30,5.75,-0.5521498666806471,-0.5521498666806471
2025-03-31,9.25,0.29373557518396554,0.29373557518396554
