Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0350476455638515,-1.0350476455638515
2024-11-04,7.25,-0.1890171677781406,-0.1890171677781406
2024-11-05,23.25,3.6785507306708243,3.6785507306708243
2024-11-06,9.25,0.29442881952798,0.29442881952798
2024-11-07,17.25,2.228212768752462,2.228212768752462
2024-11-10,3.75,-1.0350476455638515,-1.0350476455638515
2024-11-11,6.25,-0.4307401614312009,-0.4307401614312009
2024-11-15,12.75,1.1404592973136911,1.1404592973136911
2024-11-17,3.25,-1.1559091423903818,-1.1559091423903818
2024-11-18,15.75,1.865628278272872,1.865628278272872
2024-11-19,9.75,0.41529031635451014,0.41529031635451014
2024-11-20,6.25,-0.4307401614312009,-0.4307401614312009
2024-11-21,7.0,-0.24944791619140566,-0.24944791619140566
2024-11-24,4.25,-0.9141861487373215,-0.9141861487373215
2024-11-25,11.5,0.8383055552473657,0.8383055552473657
2024-11-26,10.25,0.5361518131810403,0.5361518131810403
2024-11-29,5.75,-0.551601658257731,-0.551601658257731
2024-12-01,6.0,-0.491170909844466,-0.491170909844466
2024-12-02,11.25,0.7778748068341006,0.7778748068341006
2024-12-03,12.0,0.9591670520738959,0.9591670520738959
2024-12-04,13.5,1.3217515425534863,1.3217515425534863
2024-12-05,8.25,0.052705825874919704,0.052705825874919704
2024-12-08,5.25,-0.6724631550842612,-0.6724631550842612
2024-12-10,6.5,-0.3703094130179358,-0.3703094130179358
2024-12-13,8.25,0.052705825874919704,0.052705825874919704
2024-12-15,2.25,-1.397632136043442,-1.397632136043442
2024-12-16,7.0,-0.24944791619140566,-0.24944791619140566
2024-12-17,7.25,-0.1890171677781406,-0.1890171677781406
2024-12-18,19.5,2.772089504471848,2.772089504471848
2024-12-22,3.0,-1.216339890803647,-1.216339890803647
2024-12-23,6.75,-0.30987866460467073,-0.30987866460467073
2024-12-24,4.5,-0.8537554003240564,-0.8537554003240564
2024-12-25,3.25,-1.1559091423903818,-1.1559091423903818
2024-12-26,8.0,-0.007724922538345368,-0.007724922538345368
2024-12-27,5.75,-0.551601658257731,-0.551601658257731
2024-12-29,4.5,-0.8537554003240564,-0.8537554003240564
2024-12-30,10.25,0.5361518131810403,0.5361518131810403
2024-12-31,7.0,-0.24944791619140566,-0.24944791619140566
2025-01-01,7.25,-0.1890171677781406,-0.1890171677781406
2025-01-02,8.5,0.11313657428818479,0.11313657428818479
2025-01-03,7.25,-0.1890171677781406,-0.1890171677781406
2025-01-05,2.5,-1.337201387630177,-1.337201387630177
2025-01-06,7.5,-0.12858641936487553,-0.12858641936487553
2025-01-07,8.0,-0.007724922538345368,-0.007724922538345368
2025-01-08,7.5,-0.12858641936487553,-0.12858641936487553
2025-01-09,5.75,-0.551601658257731,-0.551601658257731
2025-01-12,4.5,-0.8537554003240564,-0.8537554003240564
2025-01-16,12.0,0.9591670520738959,0.9591670520738959
2025-01-17,7.254028320312273,-0.18804343013286462,-0.18804343013286462
2025-01-19,2.5,-1.337201387630177,-1.337201387630177
2025-01-20,13.75,1.3821822909667514,1.3821822909667514
2025-01-21,4.75,-0.7933246519107914,-0.7933246519107914
2025-01-22,7.0,-0.24944791619140566,-0.24944791619140566
2025-01-23,6.5,-0.3703094130179358,-0.3703094130179358
2025-01-26,11.5,0.8383055552473657,0.8383055552473657
2025-01-27,9.25,0.29442881952798,0.29442881952798
2025-01-28,7.75,-0.06815567095161044,-0.06815567095161044
2025-01-29,9.75,0.41529031635451014,0.41529031635451014
2025-02-02,9.5,0.35485956794124507,0.35485956794124507
2025-02-03,8.0,-0.007724922538345368,-0.007724922538345368
2025-02-04,9.5,0.35485956794124507,0.35485956794124507
2025-02-05,11.5,0.8383055552473657,0.8383055552473657
2025-02-06,5.0,-0.7328939034975263,-0.7328939034975263
2025-02-09,2.75,-1.276770639216912,-1.276770639216912
2025-02-11,6.25,-0.4307401614312009,-0.4307401614312009
2025-02-14,10.75,0.6570133100075705,0.6570133100075705
2025-02-16,2.75,-1.276770639216912,-1.276770639216912
2025-02-17,3.75,-1.0350476455638515,-1.0350476455638515
2025-02-18,6.25,-0.4307401614312009,-0.4307401614312009
2025-02-19,7.0,-0.24944791619140566,-0.24944791619140566
2025-02-20,5.0,-0.7328939034975263,-0.7328939034975263
2025-02-23,1.5,-1.5789243812832372,-1.5789243812832372
2025-02-24,9.75,0.41529031635451014,0.41529031635451014
2025-02-25,11.25,0.7778748068341006,0.7778748068341006
2025-02-26,10.75,0.6570133100075705,0.6570133100075705
2025-03-02,3.0,-1.216339890803647,-1.216339890803647
2025-03-03,17.0,2.1677820203391973,2.1677820203391973
2025-03-04,19.0,2.651228007645318,2.651228007645318
2025-03-05,16.0,1.926059026686137,1.926059026686137
2025-03-06,10.25,0.5361518131810403,0.5361518131810403
2025-03-09,4.0,-0.9746168971505865,-0.9746168971505865
2025-03-11,13.25,1.2613207941402211,1.2613207941402211
2025-03-16,3.5,-1.0954783939771167,-1.0954783939771167
2025-03-17,8.0,-0.007724922538345368,-0.007724922538345368
2025-03-18,7.5,-0.12858641936487553,-0.12858641936487553
2025-03-19,11.25,0.7778748068341006,0.7778748068341006
2025-03-20,8.5,0.11313657428818479,0.11313657428818479
2025-03-21,6.5,-0.3703094130179358,-0.3703094130179358
2025-03-23,3.0,-1.216339890803647,-1.216339890803647
2025-03-24,7.5,-0.12858641936487553,-0.12858641936487553
2025-03-25,8.0,-0.007724922538345368,-0.007724922538345368
2025-03-26,4.75,-0.7933246519107914,-0.7933246519107914
2025-03-30,5.75,-0.551601658257731,-0.551601658257731
2025-03-31,9.0,0.23399807111471493,0.23399807111471493
