Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8846553952857759,-0.8846553952857759
2024-11-04,7.25,-0.28009901739990656,-0.28009901739990656
2024-11-05,23.25,2.4835872815069244,2.4835872815069244
2024-11-06,9.25,0.06536176996344731,0.06536176996344731
2024-11-07,17.25,1.4472049194168628,1.4472049194168628
2024-11-10,3.75,-0.8846553952857759,-0.8846553952857759
2024-11-11,6.25,-0.4528294110815835,-0.4528294110815835
2024-11-15,12.75,0.6699181478493166,0.6699181478493166
2024-11-17,3.25,-0.9710205921266143,-0.9710205921266143
2024-11-18,15.75,1.1881093288943474,1.1881093288943474
2024-11-19,9.75,0.15172696680428577,0.15172696680428577
2024-11-20,6.25,-0.4528294110815835,-0.4528294110815835
2024-11-21,7.0,-0.3232816158203258,-0.3232816158203258
2024-11-24,4.25,-0.7982901984449374,-0.7982901984449374
2024-11-25,11.5,0.45400515574722045,0.45400515574722045
2024-11-26,10.25,0.23809216364512426,0.23809216364512426
2024-11-29,5.75,-0.539194607922422,-0.539194607922422
2024-12-01,6.0,-0.49601200950200275,-0.49601200950200275
2024-12-02,11.25,0.4108225573268012,0.4108225573268012
2024-12-03,12.0,0.5403703525880589,0.5403703525880589
2024-12-04,13.5,0.7994659431105743,0.7994659431105743
2024-12-05,8.25,-0.10736862371822962,-0.10736862371822962
2024-12-08,5.25,-0.6255598047632605,-0.6255598047632605
2024-12-10,6.5,-0.40964681266116426,-0.40964681266116426
2024-12-13,8.25,-0.10736862371822962,-0.10736862371822962
2024-12-15,2.25,-1.1437509858082913,-1.1437509858082913
2024-12-16,7.0,-0.3232816158203258,-0.3232816158203258
2024-12-17,7.25,-0.28009901739990656,-0.28009901739990656
2024-12-18,19.5,1.835848305200636,1.835848305200636
2024-12-22,3.0,-1.0142031905470335,-1.0142031905470335
2024-12-23,6.75,-0.36646421424074505,-0.36646421424074505
2024-12-24,4.5,-0.7551076000245182,-0.7551076000245182
