Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0039684163139104,-1.0039684163139104
2024-11-04,7.25,-0.12999768468136003,-0.12999768468136003
2024-11-05,23.25,3.8652970884960136,3.8652970884960136
2024-11-06,9.25,0.3694141619658117,0.3694141619658117
2024-11-07,17.25,2.367061548554499,2.367061548554499
2024-11-10,3.75,-1.0039684163139104,-1.0039684163139104
2024-11-11,6.25,-0.3797036080049459,-0.3797036080049459
2024-11-15,12.75,1.2433848935983622,1.2433848935983622
2024-11-17,3.25,-1.1288213779757035,-1.1288213779757035
2024-11-18,15.75,1.9925026635691199,1.9925026635691199
2024-11-19,9.75,0.49426712362760467,0.49426712362760467
2024-11-20,6.25,-0.3797036080049459,-0.3797036080049459
2024-11-21,7.0,-0.19242416551225647,-0.19242416551225647
2024-11-24,4.25,-0.8791154546521176,-0.8791154546521176
2024-11-25,11.5,0.93125248944388,0.93125248944388
2024-11-26,10.25,0.6191200852893975,0.6191200852893975
2024-11-29,5.75,-0.5045565696667388,-0.5045565696667388
2024-12-01,6.0,-0.4421300888358423,-0.4421300888358423
2024-12-02,11.25,0.8688260086129834,0.8688260086129834
2024-12-03,12.0,1.0561054511056729,1.0561054511056729
2024-12-04,13.5,1.4306643360910516,1.4306643360910516
2024-12-05,8.25,0.11970823864222585,0.11970823864222585
2024-12-08,5.25,-0.6294095313285317,-0.6294095313285317
2024-12-10,6.5,-0.31727712717404943,-0.31727712717404943
2024-12-13,8.25,0.11970823864222585,0.11970823864222585
2024-12-15,2.25,-1.3785273012992894,-1.3785273012992894
2024-12-16,7.0,-0.19242416551225647,-0.19242416551225647
2024-12-17,7.25,-0.12999768468136003,-0.12999768468136003
2024-12-18,19.5,2.928899876032567,2.928899876032567
2024-12-22,3.0,-1.1912478588066,-1.1912478588066
2024-12-23,6.75,-0.25485064634315296,-0.25485064634315296
2024-12-24,4.5,-0.8166889738212212,-0.8166889738212212
2024-12-25,3.25,-1.1288213779757035,-1.1288213779757035
2024-12-26,8.0,0.05728175781132938,0.05728175781132938
2024-12-27,5.75,-0.5045565696667388,-0.5045565696667388
2024-12-29,4.5,-0.8166889738212212,-0.8166889738212212
2024-12-30,10.25,0.6191200852893975,0.6191200852893975
2024-12-31,7.0,-0.19242416551225647,-0.19242416551225647
2025-01-01,7.25,-0.12999768468136003,-0.12999768468136003
2025-01-02,8.5,0.18213471947312232,0.18213471947312232
2025-01-03,7.25,-0.12999768468136003,-0.12999768468136003
2025-01-05,2.5,-1.3161008204683928,-1.3161008204683928
2025-01-06,7.5,-0.06757120385046354,-0.06757120385046354
2025-01-07,8.0,0.05728175781132938,0.05728175781132938
2025-01-08,7.5,-0.06757120385046354,-0.06757120385046354
2025-01-09,5.75,-0.5045565696667388,-0.5045565696667388
2025-01-12,4.5,-0.8166889738212212,-0.8166889738212212
2025-01-16,12.0,1.0561054511056729,1.0561054511056729
2025-01-17,7.254028320312273,-0.12899178923834081,-0.12899178923834081
2025-01-19,2.5,-1.3161008204683928,-1.3161008204683928
2025-01-20,13.75,1.4930908169219481,1.4930908169219481
2025-01-21,4.75,-0.7542624929903247,-0.7542624929903247
2025-01-22,7.0,-0.19242416551225647,-0.19242416551225647
2025-01-23,6.5,-0.31727712717404943,-0.31727712717404943
2025-01-26,11.5,0.93125248944388,0.93125248944388
2025-01-27,9.25,0.3694141619658117,0.3694141619658117
2025-01-28,7.75,-0.0051447230195670835,-0.0051447230195670835
2025-01-29,9.75,0.49426712362760467,0.49426712362760467
2025-02-02,9.5,0.4318406427967082,0.4318406427967082
2025-02-03,8.0,0.05728175781132938,0.05728175781132938
2025-02-04,9.5,0.4318406427967082,0.4318406427967082
2025-02-05,11.5,0.93125248944388,0.93125248944388
2025-02-06,5.0,-0.6918360121594282,-0.6918360121594282
2025-02-09,2.75,-1.2536743396374963,-1.2536743396374963
2025-02-11,6.25,-0.3797036080049459,-0.3797036080049459
2025-02-14,10.75,0.7439730469511905,0.7439730469511905
2025-02-16,2.75,-1.2536743396374963,-1.2536743396374963
2025-02-17,3.75,-1.0039684163139104,-1.0039684163139104
2025-02-18,6.25,-0.3797036080049459,-0.3797036080049459
2025-02-19,7.0,-0.19242416551225647,-0.19242416551225647
2025-02-20,5.0,-0.6918360121594282,-0.6918360121594282
2025-02-23,1.5,-1.5658067437919787,-1.5658067437919787
2025-02-24,9.75,0.49426712362760467,0.49426712362760467
