Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8918362744991907,-0.8918362744991907
2024-11-04,7.25,-0.2871516540555046,-0.2871516540555046
2024-11-05,23.25,2.477120896544203,2.477120896544203
2024-11-06,9.25,0.0583824147694589,0.0583824147694589
2024-11-07,17.25,1.4405186900693128,1.4405186900693128
2024-11-10,3.75,-0.8918362744991907,-0.8918362744991907
2024-11-11,6.25,-0.45991868846798634,-0.45991868846798634
2024-11-15,12.75,0.663067035213145,0.663067035213145
2024-11-17,3.25,-0.9782197917054315,-0.9782197917054315
2024-11-18,15.75,1.1813681384505903,1.1813681384505903
2024-11-19,9.75,0.14476593197569976,0.14476593197569976
2024-11-20,6.25,-0.45991868846798634,-0.45991868846798634
2024-11-21,7.0,-0.330343412658625,-0.330343412658625
2024-11-24,4.25,-0.8054527572929497,-0.8054527572929497
2024-11-25,11.5,0.4471082421975428,0.4471082421975428
2024-11-26,10.25,0.23114944918194064,0.23114944918194064
2024-11-29,5.75,-0.5463022056742272,-0.5463022056742272
2024-12-01,6.0,-0.5031104470711067,-0.5031104470711067
2024-12-02,11.25,0.4039164835944224,0.4039164835944224
2024-12-03,12.0,0.5334917594037837,0.5334917594037837
2024-12-04,13.5,0.7926423110225063,0.7926423110225063
2024-12-05,8.25,-0.11438461964302284,-0.11438461964302284
2024-12-08,5.25,-0.6326857228804681,-0.6326857228804681
2024-12-10,6.5,-0.41672692986486587,-0.41672692986486587
2024-12-13,8.25,-0.11438461964302284,-0.11438461964302284
2024-12-15,2.25,-1.1509868261179133,-1.1509868261179133
2024-12-16,7.0,-0.330343412658625,-0.330343412658625
2024-12-17,7.25,-0.2871516540555046,-0.2871516540555046
2024-12-18,19.5,1.8292445174973968,1.8292445174973968
2024-12-22,3.0,-1.021411550308552,-1.021411550308552
2024-12-23,6.75,-0.37353517126174546,-0.37353517126174546
2024-12-24,4.5,-0.7622609986898293,-0.7622609986898293
2024-12-25,3.25,-0.9782197917054315,-0.9782197917054315
2024-12-26,8.0,-0.15757637824614326,-0.15757637824614326
2024-12-27,5.75,-0.5463022056742272,-0.5463022056742272
2024-12-29,4.5,-0.7622609986898293,-0.7622609986898293
2024-12-30,10.25,0.23114944918194064,0.23114944918194064
2024-12-31,7.0,-0.330343412658625,-0.330343412658625
2025-01-01,7.25,-0.2871516540555046,-0.2871516540555046
2025-01-02,8.5,-0.0711928610399024,-0.0711928610399024
2025-01-03,7.25,-0.2871516540555046,-0.2871516540555046
2025-01-05,2.5,-1.1077950675147927,-1.1077950675147927
2025-01-06,7.5,-0.24395989545238414,-0.24395989545238414
2025-01-07,8.0,-0.15757637824614326,-0.15757637824614326
2025-01-08,7.5,-0.24395989545238414,-0.24395989545238414
2025-01-09,5.75,-0.5463022056742272,-0.5463022056742272
2025-01-12,4.5,-0.7622609986898293,-0.7622609986898293
2025-01-16,12.0,0.5334917594037837,0.5334917594037837
2025-01-17,7.254028320312273,-0.28645569310148966,-0.28645569310148966
2025-01-19,2.5,-1.1077950675147927,-1.1077950675147927
2025-01-20,13.75,0.8358340696256267,0.8358340696256267
2025-01-21,4.75,-0.7190692400867089,-0.7190692400867089
2025-01-22,7.0,-0.330343412658625,-0.330343412658625
2025-01-23,6.5,-0.41672692986486587,-0.41672692986486587
2025-01-26,11.5,0.4471082421975428,0.4471082421975428
2025-01-27,9.25,0.0583824147694589,0.0583824147694589
2025-01-28,7.75,-0.2007681368492637,-0.2007681368492637
2025-01-29,9.75,0.14476593197569976,0.14476593197569976
2025-02-02,9.5,0.10157417337257933,0.10157417337257933
2025-02-03,8.0,-0.15757637824614326,-0.15757637824614326
2025-02-04,9.5,0.10157417337257933,0.10157417337257933
2025-02-05,11.5,0.4471082421975428,0.4471082421975428
2025-02-06,5.0,-0.6758774814835885,-0.6758774814835885
2025-02-09,2.75,-1.0646033089116724,-1.0646033089116724
2025-02-11,6.25,-0.45991868846798634,-0.45991868846798634
2025-02-14,10.75,0.3175329663881815,0.3175329663881815
2025-02-16,2.75,-1.0646033089116724,-1.0646033089116724
2025-02-17,3.75,-0.8918362744991907,-0.8918362744991907
2025-02-18,6.25,-0.45991868846798634,-0.45991868846798634
2025-02-19,7.0,-0.330343412658625,-0.330343412658625
2025-02-20,5.0,-0.6758774814835885,-0.6758774814835885
2025-02-23,1.5,-1.2805621019272746,-1.2805621019272746
2025-02-24,9.75,0.14476593197569976,0.14476593197569976
2025-02-25,11.25,0.4039164835944224,0.4039164835944224
2025-02-26,10.75,0.3175329663881815,0.3175329663881815
2025-03-02,3.0,-1.021411550308552,-1.021411550308552
2025-03-03,17.0,1.3973269314661925,1.3973269314661925
2025-03-04,19.0,1.7428610002911558,1.7428610002911558
2025-03-05,16.0,1.2245598970537106,1.2245598970537106
