Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.044404436648763,-1.044404436648763
2024-11-04,7.25,-0.19111214879629151,-0.19111214879629151
2024-11-05,23.25,3.70965259567215,3.70965259567215
2024-11-06,9.25,0.2964834442622637,0.2964834442622637
2024-11-07,17.25,2.2468658164964843,2.2468658164964843
2024-11-10,3.75,-1.044404436648763,-1.044404436648763
2024-11-11,6.25,-0.4349099453255691,-0.4349099453255691
2024-11-15,12.75,1.1497757321147353,1.1497757321147353
2024-11-17,3.25,-1.166303334913402,-1.166303334913402
2024-11-18,15.75,1.8811691217025681,1.8811691217025681
2024-11-19,9.75,0.4183823425269025,0.4183823425269025
2024-11-20,6.25,-0.4349099453255691,-0.4349099453255691
2024-11-21,7.0,-0.25206159792861094,-0.25206159792861094
2024-11-24,4.25,-0.9225055383841243,-0.9225055383841243
2024-11-25,11.5,0.8450284864531383,0.8450284864531383
2024-11-26,10.25,0.5402812407915413,0.5402812407915413
2024-11-29,5.75,-0.5568088435902079,-0.5568088435902079
2024-12-01,6.0,-0.4958593944578885,-0.4958593944578885
2024-12-02,11.25,0.7840790373208189,0.7840790373208189
2024-12-03,12.0,0.9669273847177771,0.9669273847177771
2024-12-04,13.5,1.3326240795116935,1.3326240795116935
2024-12-05,8.25,0.052685647732986084,0.052685647732986084
2024-12-08,5.25,-0.6787077418548467,-0.6787077418548467
2024-12-10,6.5,-0.3739604961932497,-0.3739604961932497
2024-12-13,8.25,0.052685647732986084,0.052685647732986084
2024-12-15,2.25,-1.4101011314426795,-1.4101011314426795
2024-12-16,7.0,-0.25206159792861094,-0.25206159792861094
2024-12-17,7.25,-0.19111214879629151,-0.19111214879629151
2024-12-18,19.5,2.795410858687359,2.795410858687359
2024-12-22,3.0,-1.2272527840457212,-1.2272527840457212
2024-12-23,6.75,-0.3130110470609303,-0.3130110470609303
2024-12-24,4.5,-0.8615560892518049,-0.8615560892518049
2024-12-25,3.25,-1.166303334913402,-1.166303334913402
2024-12-26,8.0,-0.008263801399333316,-0.008263801399333316
2024-12-27,5.75,-0.5568088435902079,-0.5568088435902079
2024-12-29,4.5,-0.8615560892518049,-0.8615560892518049
2024-12-30,10.25,0.5402812407915413,0.5402812407915413
2024-12-31,7.0,-0.25206159792861094,-0.25206159792861094
2025-01-01,7.25,-0.19111214879629151,-0.19111214879629151
2025-01-02,8.5,0.11363509686530548,0.11363509686530548
2025-01-03,7.25,-0.19111214879629151,-0.19111214879629151
2025-01-05,2.5,-1.3491516823103602,-1.3491516823103602
2025-01-06,7.5,-0.13016269966397212,-0.13016269966397212
2025-01-07,8.0,-0.008263801399333316,-0.008263801399333316
2025-01-08,7.5,-0.13016269966397212,-0.13016269966397212
2025-01-09,5.75,-0.5568088435902079,-0.5568088435902079
2025-01-12,4.5,-0.8615560892518049,-0.8615560892518049
2025-01-16,12.0,0.9669273847177771,0.9669273847177771
2025-01-17,7.254028320312273,-0.19013005318044532,-0.19013005318044532
2025-01-19,2.5,-1.3491516823103602,-1.3491516823103602
2025-01-20,13.75,1.393573528644013,1.393573528644013
2025-01-21,4.75,-0.8006066401194856,-0.8006066401194856
2025-01-22,7.0,-0.25206159792861094,-0.25206159792861094
2025-01-23,6.5,-0.3739604961932497,-0.3739604961932497
2025-01-26,11.5,0.8450284864531383,0.8450284864531383
2025-01-27,9.25,0.2964834442622637,0.2964834442622637
2025-01-28,7.75,-0.06921325053165271,-0.06921325053165271
2025-01-29,9.75,0.4183823425269025,0.4183823425269025
2025-02-02,9.5,0.35743289339458306,0.35743289339458306
2025-02-03,8.0,-0.008263801399333316,-0.008263801399333316
2025-02-04,9.5,0.35743289339458306,0.35743289339458306
2025-02-05,11.5,0.8450284864531383,0.8450284864531383
2025-02-06,5.0,-0.7396571909871661,-0.7396571909871661
2025-02-09,2.75,-1.2882022331780407,-1.2882022331780407
2025-02-11,6.25,-0.4349099453255691,-0.4349099453255691
2025-02-14,10.75,0.6621801390561801,0.6621801390561801
2025-02-16,2.75,-1.2882022331780407,-1.2882022331780407
2025-02-17,3.75,-1.044404436648763,-1.044404436648763
2025-02-18,6.25,-0.4349099453255691,-0.4349099453255691
2025-02-19,7.0,-0.25206159792861094,-0.25206159792861094
2025-02-20,5.0,-0.7396571909871661,-0.7396571909871661
2025-02-23,1.5,-1.5929494788396377,-1.5929494788396377
2025-02-24,9.75,0.4183823425269025,0.4183823425269025
2025-02-25,11.25,0.7840790373208189,0.7840790373208189
2025-02-26,10.75,0.6621801390561801,0.6621801390561801
