Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0272709965270175,-1.0272709965270175
2024-11-04,7.25,-0.18555087405684093,-0.18555087405684093
2024-11-05,23.25,3.662312542949681,3.662312542949681
2024-11-06,9.25,0.2954320530689743,0.2954320530689743
2024-11-07,17.25,2.219363761572235,2.219363761572235
2024-11-10,3.75,-1.0272709965270175,-1.0272709965270175
2024-11-11,6.25,-0.4260423376197485,-0.4260423376197485
2024-11-15,12.75,1.137152175539151,1.137152175539151
2024-11-17,3.25,-1.1475167283084713,-1.1475167283084713
2024-11-18,15.75,1.8586265662278738,1.8586265662278738
2024-11-19,9.75,0.4156777848504281,0.4156777848504281
2024-11-20,6.25,-0.4260423376197485,-0.4260423376197485
2024-11-21,7.0,-0.24567373994756783,-0.24567373994756783
2024-11-24,4.25,-0.9070252647455638,-0.9070252647455638
2024-11-25,11.5,0.8365378460855164,0.8365378460855164
2024-11-26,10.25,0.5359235166318819,0.5359235166318819
2024-11-29,5.75,-0.5462880694012023,-0.5462880694012023
2024-12-01,6.0,-0.48616520351047543,-0.48616520351047543
2024-12-02,11.25,0.7764149801947895,0.7764149801947895
2024-12-03,12.0,0.9567835778669702,0.9567835778669702
2024-12-04,13.5,1.3175207732113317,1.3175207732113317
2024-12-05,8.25,0.05494058950606669,0.05494058950606669
2024-12-08,5.25,-0.6665338011826561,-0.6665338011826561
2024-12-10,6.5,-0.3659194717290216,-0.3659194717290216
2024-12-13,8.25,0.05494058950606669,0.05494058950606669
2024-12-15,2.25,-1.388008191871379,-1.388008191871379
2024-12-16,7.0,-0.24567373994756783,-0.24567373994756783
2024-12-17,7.25,-0.18555087405684093,-0.18555087405684093
2024-12-18,19.5,2.760469554588777,2.760469554588777
2024-12-22,3.0,-1.2076395941991982,-1.2076395941991982
2024-12-23,6.75,-0.3057966058382947,-0.3057966058382947
2024-12-24,4.5,-0.8469023988548369,-0.8469023988548369
2024-12-25,3.25,-1.1475167283084713,-1.1475167283084713
2024-12-26,8.0,-0.005182276384660217,-0.005182276384660217
2024-12-27,5.75,-0.5462880694012023,-0.5462880694012023
2024-12-29,4.5,-0.8469023988548369,-0.8469023988548369
2024-12-30,10.25,0.5359235166318819,0.5359235166318819
2024-12-31,7.0,-0.24567373994756783,-0.24567373994756783
2025-01-01,7.25,-0.18555087405684093,-0.18555087405684093
2025-01-02,8.5,0.11506345539679359,0.11506345539679359
2025-01-03,7.25,-0.18555087405684093,-0.18555087405684093
2025-01-05,2.5,-1.327885325980652,-1.327885325980652
2025-01-06,7.5,-0.12542800816611402,-0.12542800816611402
2025-01-07,8.0,-0.005182276384660217,-0.005182276384660217
2025-01-08,7.5,-0.12542800816611402,-0.12542800816611402
2025-01-09,5.75,-0.5462880694012023,-0.5462880694012023
2025-01-12,4.5,-0.8469023988548369,-0.8469023988548369
2025-01-16,12.0,0.9567835778669702,0.9567835778669702
2025-01-17,7.254028320312273,-0.18458209740924228,-0.18458209740924228
2025-01-19,2.5,-1.327885325980652,-1.327885325980652
2025-01-20,13.75,1.3776436391020586,1.3776436391020586
2025-01-21,4.75,-0.78677953296411,-0.78677953296411
2025-01-22,7.0,-0.24567373994756783,-0.24567373994756783
