Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0058592579698917,-1.0058592579698917
2024-11-04,7.25,-0.16551097830892292,-0.16551097830892292
2024-11-05,23.25,3.6760811572840777,3.6760811572840777
2024-11-06,9.25,0.3146880386402022,0.3146880386402022
2024-11-07,17.25,2.2354841064367026,2.2354841064367026
2024-11-10,3.75,-1.0058592579698917,-1.0058592579698917
2024-11-11,6.25,-0.40561048678348544,-0.40561048678348544
2024-11-15,12.75,1.155036318301171,1.155036318301171
2024-11-17,3.25,-1.125909012207173,-1.125909012207173
2024-11-18,15.75,1.8753348437248587,1.8753348437248587
2024-11-19,9.75,0.43473779287748343,0.43473779287748343
2024-11-20,6.25,-0.40561048678348544,-0.40561048678348544
2024-11-21,7.0,-0.22553585542756355,-0.22553585542756355
2024-11-24,4.25,-0.8858095037326105,-0.8858095037326105
2024-11-25,11.5,0.8549119327079678,0.8549119327079678
2024-11-26,10.25,0.5547875471147647,0.5547875471147647
2024-11-29,5.75,-0.5256602410207667,-0.5256602410207667
2024-12-01,6.0,-0.46563536390212606,-0.46563536390212606
2024-12-02,11.25,0.7948870555893273,0.7948870555893273
2024-12-03,12.0,0.9749616869452491,0.9749616869452491
2024-12-04,13.5,1.335110949657093,1.335110949657093
2024-12-05,8.25,0.07458853016563963,0.07458853016563963
2024-12-08,5.25,-0.645709995258048,-0.645709995258048
2024-12-10,6.5,-0.3455856096648448,-0.3455856096648448
2024-12-13,8.25,0.07458853016563963,0.07458853016563963
2024-12-15,2.25,-1.3660085206817356,-1.3660085206817356
2024-12-16,7.0,-0.22553585542756355,-0.22553585542756355
2024-12-17,7.25,-0.16551097830892292,-0.16551097830892292
2024-12-18,19.5,2.7757080005044683,2.7757080005044683
2024-12-22,3.0,-1.1859338893258138,-1.1859338893258138
2024-12-23,6.75,-0.2855607325462042,-0.2855607325462042
2024-12-24,4.5,-0.8257846266139699,-0.8257846266139699
2024-12-25,3.25,-1.125909012207173,-1.125909012207173
2024-12-26,8.0,0.014563653046998989,0.014563653046998989
2024-12-27,5.75,-0.5256602410207667,-0.5256602410207667
2024-12-29,4.5,-0.8257846266139699,-0.8257846266139699
2024-12-30,10.25,0.5547875471147647,0.5547875471147647
2024-12-31,7.0,-0.22553585542756355,-0.22553585542756355
2025-01-01,7.25,-0.16551097830892292,-0.16551097830892292
2025-01-02,8.5,0.13461340728428026,0.13461340728428026
2025-01-03,7.25,-0.16551097830892292,-0.16551097830892292
2025-01-05,2.5,-1.305983643563095,-1.305983643563095
2025-01-06,7.5,-0.10548610119028227,-0.10548610119028227
2025-01-07,8.0,0.014563653046998989,0.014563653046998989
2025-01-08,7.5,-0.10548610119028227,-0.10548610119028227
2025-01-09,5.75,-0.5256602410207667,-0.5256602410207667
2025-01-12,4.5,-0.8257846266139699,-0.8257846266139699
2025-01-16,12.0,0.9749616869452491,0.9749616869452491
2025-01-17,7.254028320312273,-0.16454378058196817,-0.16454378058196817
2025-01-19,2.5,-1.305983643563095,-1.305983643563095
2025-01-20,13.75,1.3951358267757337,1.3951358267757337
2025-01-21,4.75,-0.7657597494953292,-0.7657597494953292
2025-01-22,7.0,-0.22553585542756355,-0.22553585542756355
2025-01-23,6.5,-0.3455856096648448,-0.3455856096648448
2025-01-26,11.5,0.8549119327079678,0.8549119327079678
2025-01-27,9.25,0.3146880386402022,0.3146880386402022
2025-01-28,7.75,-0.045461224071641645,-0.045461224071641645
2025-01-29,9.75,0.43473779287748343,0.43473779287748343
2025-02-02,9.5,0.3747129157588428,0.3747129157588428
2025-02-03,8.0,0.014563653046998989,0.014563653046998989
2025-02-04,9.5,0.3747129157588428,0.3747129157588428
2025-02-05,11.5,0.8549119327079678,0.8549119327079678
2025-02-06,5.0,-0.7057348723766886,-0.7057348723766886
2025-02-07,15.5,1.815309966606218,1.815309966606218
2025-02-09,2.75,-1.2459587664444542,-1.2459587664444542
2025-02-10,5.5,-0.5856851181394074,-0.5856851181394074
2025-02-11,6.25,-0.40561048678348544,-0.40561048678348544
2025-02-14,10.75,0.674837301352046,0.674837301352046
2025-02-16,2.75,-1.2459587664444542,-1.2459587664444542
2025-02-17,0.75,-1.7261577833935795,-1.7261577833935795
