Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0276697574240026,-1.0276697574240026
2024-11-04,7.25,-0.2442056982309701,-0.2442056982309701
2024-11-05,23.25,3.3373442866514638,3.3373442866514638
2024-11-06,9.25,0.20348804987933414,0.20348804987933414
2024-11-07,17.25,1.9942630423205512,1.9942630423205512
2024-11-10,3.75,-1.0276697574240026,-1.0276697574240026
2024-11-11,6.25,-0.46805257228612224,-0.46805257228612224
2024-11-15,12.75,0.9869521090723665,0.9869521090723665
2024-11-17,3.25,-1.1395931944515787,-1.1395931944515787
2024-11-18,15.75,1.658492731237823,1.658492731237823
2024-11-19,9.75,0.3154114869069102,0.3154114869069102
2024-11-20,6.25,-0.46805257228612224,-0.46805257228612224
2024-11-21,7.0,-0.30016741674475816,-0.30016741674475816
2024-11-24,4.25,-0.9157463203964264,-0.9157463203964264
2024-11-25,11.5,0.7071435165034264,0.7071435165034264
2024-11-26,10.25,0.42733492393448624,0.42733492393448624
2024-11-29,5.75,-0.5799760093136983,-0.5799760093136983
2024-12-01,6.0,-0.5240142907999102,-0.5240142907999102
2024-12-02,11.25,0.6511817979896384,0.6511817979896384
2024-12-03,12.0,0.8190669535310025,0.8190669535310025
2024-12-04,13.5,1.1548372646137306,1.1548372646137306
2024-12-05,8.25,-0.020358824175817986,-0.020358824175817986
2024-12-08,5.25,-0.6918994463412743,-0.6918994463412743
2024-12-10,6.5,-0.4120908537723342,-0.4120908537723342
2024-12-13,8.25,-0.020358824175817986,-0.020358824175817986
2024-12-15,2.25,-1.3634400685067307,-1.3634400685067307
2024-12-16,7.0,-0.30016741674475816,-0.30016741674475816
2024-12-17,7.25,-0.2442056982309701,-0.2442056982309701
2024-12-18,19.5,2.4979185089446436,2.4979185089446436
2024-12-22,3.0,-1.1955549129653666,-1.1955549129653666
2024-12-23,6.75,-0.35612913525854617,-0.35612913525854617
2024-12-24,4.5,-0.8597846018826385,-0.8597846018826385
2024-12-25,3.25,-1.1395931944515787,-1.1395931944515787
2024-12-26,8.0,-0.07632054268960602,-0.07632054268960602
2024-12-27,5.75,-0.5799760093136983,-0.5799760093136983
2024-12-29,4.5,-0.8597846018826385,-0.8597846018826385
2024-12-30,10.25,0.42733492393448624,0.42733492393448624
2024-12-31,7.0,-0.30016741674475816,-0.30016741674475816
2025-01-01,7.25,-0.2442056982309701,-0.2442056982309701
2025-01-02,8.5,0.035602894337970044,0.035602894337970044
2025-01-03,7.25,-0.2442056982309701,-0.2442056982309701
2025-01-05,2.5,-1.3074783499929428,-1.3074783499929428
2025-01-06,7.5,-0.18824397971718207,-0.18824397971718207
2025-01-07,8.0,-0.07632054268960602,-0.07632054268960602
2025-01-08,7.5,-0.18824397971718207,-0.18824397971718207
2025-01-09,5.75,-0.5799760093136983,-0.5799760093136983
2025-01-12,4.5,-0.8597846018826385,-0.8597846018826385
2025-01-16,12.0,0.8190669535310025,0.8190669535310025
2025-01-17,7.254028320312273,-0.24330397132137502,-0.24330397132137502
2025-01-19,2.5,-1.3074783499929428,-1.3074783499929428
2025-01-20,13.75,1.2107989831275188,1.2107989831275188
2025-01-21,4.75,-0.8038228833688504,-0.8038228833688504
2025-01-22,7.0,-0.30016741674475816,-0.30016741674475816
2025-01-23,6.5,-0.4120908537723342,-0.4120908537723342
2025-01-26,11.5,0.7071435165034264,0.7071435165034264
2025-01-27,9.25,0.20348804987933414,0.20348804987933414
