Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.904419782652347,-0.904419782652347
2024-11-04,7.25,-0.2900290863569072,-0.2900290863569072
2024-11-05,23.25,2.51861409670796,2.51861409670796
2024-11-06,9.25,0.06105131152620122,0.06105131152620122
2024-11-07,17.25,1.465372903058635,1.465372903058635
2024-11-10,3.75,-0.904419782652347,-0.904419782652347
2024-11-11,6.25,-0.4655692852984615,-0.4655692852984615
2024-11-15,12.75,0.675442007821641,0.675442007821641
2024-11-17,3.25,-0.9921898821231242,-0.9921898821231242
2024-11-18,15.75,1.2020626046463037,1.2020626046463037
2024-11-19,9.75,0.14882141099697832,0.14882141099697832
2024-11-20,6.25,-0.4655692852984615,-0.4655692852984615
2024-11-21,7.0,-0.3339141360922958,-0.3339141360922958
2024-11-24,4.25,-0.8166496831815699,-0.8166496831815699
2024-11-25,11.5,0.45601675914469825,0.45601675914469825
2024-11-26,10.25,0.23659151046775545,0.23659151046775545
2024-11-29,5.75,-0.5533393847692386,-0.5533393847692386
2024-12-01,6.0,-0.5094543350338501,-0.5094543350338501
2024-12-02,11.25,0.41213170940930965,0.41213170940930965
2024-12-03,12.0,0.5437868586154754,0.5437868586154754
2024-12-04,13.5,0.8070971570278067,0.8070971570278067
2024-12-05,8.25,-0.11448888741535301,-0.11448888741535301
2024-12-08,5.25,-0.6411094842400157,-0.6411094842400157
2024-12-10,6.5,-0.4216842355630729,-0.4216842355630729
2024-12-13,8.25,-0.11448888741535301,-0.11448888741535301
2024-12-15,2.25,-1.1677300810646785,-1.1677300810646785
2024-12-16,7.0,-0.3339141360922958,-0.3339141360922958
2024-12-17,7.25,-0.2900290863569072,-0.2900290863569072
2024-12-18,19.5,1.860338350677132,1.860338350677132
2024-12-22,3.0,-1.0360749318585127,-1.0360749318585127
2024-12-23,6.75,-0.37779918582768435,-0.37779918582768435
2024-12-24,4.5,-0.7727646334461814,-0.7727646334461814
2024-12-25,3.25,-0.9921898821231242,-0.9921898821231242
2024-12-26,8.0,-0.15837393715074158,-0.15837393715074158
2024-12-27,5.75,-0.5533393847692386,-0.5533393847692386
2024-12-29,4.5,-0.7727646334461814,-0.7727646334461814
2024-12-30,10.25,0.23659151046775545,0.23659151046775545
2024-12-31,7.0,-0.3339141360922958,-0.3339141360922958
2025-01-01,7.25,-0.2900290863569072,-0.2900290863569072
2025-01-02,8.5,-0.07060383767996445,-0.07060383767996445
2025-01-03,7.25,-0.2900290863569072,-0.2900290863569072
2025-01-05,2.5,-1.1238450313292898,-1.1238450313292898
2025-01-06,7.5,-0.24614403662151868,-0.24614403662151868
2025-01-07,8.0,-0.15837393715074158,-0.15837393715074158
2025-01-08,7.5,-0.24614403662151868,-0.24614403662151868
2025-01-09,5.75,-0.5533393847692386,-0.5533393847692386
2025-01-12,4.5,-0.7727646334461814,-0.7727646334461814
2025-01-16,12.0,0.5437868586154754,0.5437868586154754
2025-01-17,7.254028320312273,-0.2893219542078906,-0.2893219542078906
2025-01-19,2.5,-1.1238450313292898,-1.1238450313292898
2025-01-20,13.75,0.8509822067631952,0.8509822067631952
2025-01-21,4.75,-0.7288795837107928,-0.7288795837107928
2025-01-22,7.0,-0.3339141360922958,-0.3339141360922958
2025-01-23,6.5,-0.4216842355630729,-0.4216842355630729
2025-01-26,11.5,0.45601675914469825,0.45601675914469825
2025-01-27,9.25,0.06105131152620122,0.06105131152620122
2025-01-28,7.75,-0.20225898688613012,-0.20225898688613012
2025-01-29,9.75,0.14882141099697832,0.14882141099697832
2025-02-02,9.5,0.10493636126158977,0.10493636126158977
2025-02-03,8.0,-0.15837393715074158,-0.15837393715074158
2025-02-04,9.5,0.10493636126158977,0.10493636126158977
2025-02-05,11.5,0.45601675914469825,0.45601675914469825
2025-02-06,5.0,-0.6849945339754042,-0.6849945339754042
2025-02-09,2.75,-1.0799599815939012,-1.0799599815939012
2025-02-11,6.25,-0.4655692852984615,-0.4655692852984615
2025-02-14,10.75,0.3243616099385326,0.3243616099385326
2025-02-16,2.75,-1.0799599815939012,-1.0799599815939012
2025-02-17,3.75,-0.904419782652347,-0.904419782652347
2025-02-18,6.25,-0.4655692852984615,-0.4655692852984615
2025-02-19,7.0,-0.3339141360922958,-0.3339141360922958
2025-02-20,5.0,-0.6849945339754042,-0.6849945339754042
2025-02-23,1.5,-1.299385230270844,-1.299385230270844
2025-02-24,9.75,0.14882141099697832,0.14882141099697832
2025-02-25,11.25,0.41213170940930965,0.41213170940930965
2025-02-26,10.75,0.3243616099385326,0.3243616099385326
2025-03-02,3.0,-1.0360749318585127,-1.0360749318585127
2025-03-03,17.0,1.4214878533232465,1.4214878533232465
2025-03-04,19.0,1.772568251206355,1.772568251206355
2025-03-05,16.0,1.2459476543816923,1.2459476543816923
2025-03-06,10.25,0.23659151046775545,0.23659151046775545
2025-03-09,4.0,-0.8605347329169585,-0.8605347329169585
2025-03-11,13.25,0.7632121072924182,0.7632121072924182
2025-03-16,3.5,-0.9483048323877356,-0.9483048323877356
2025-03-17,8.0,-0.15837393715074158,-0.15837393715074158
2025-03-18,7.5,-0.24614403662151868,-0.24614403662151868
2025-03-19,11.25,0.41213170940930965,0.41213170940930965
