Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8920250035482601,-0.8920250035482601
2024-11-04,7.25,-0.29596826087603767,-0.29596826087603767
2024-11-05,23.25,2.4288625627684075,2.4288625627684075
2024-11-06,9.25,0.04463559207951794,0.04463559207951794
2024-11-07,17.25,1.4070510039017405,1.4070510039017405
2024-11-10,3.75,-0.8920250035482601,-0.8920250035482601
2024-11-11,6.25,-0.46627018735381554,-0.46627018735381554
2024-11-15,12.75,0.6406923347517403,0.6406923347517403
2024-11-17,3.25,-0.977175966787149,-0.977175966787149
2024-11-18,15.75,1.1515981141850737,1.1515981141850737
2024-11-19,9.75,0.12978655531840685,0.12978655531840685
2024-11-20,6.25,-0.46627018735381554,-0.46627018735381554
2024-11-21,7.0,-0.33854374249548214,-0.33854374249548214
2024-11-24,4.25,-0.8068740403093712,-0.8068740403093712
2024-11-25,11.5,0.42781492665451804,0.42781492665451804
2024-11-26,10.25,0.21493751855729576,0.21493751855729576
2024-11-29,5.75,-0.5514211505927045,-0.5514211505927045
2024-12-01,6.0,-0.50884566897326,-0.50884566897326
2024-12-02,11.25,0.38523944503507357,0.38523944503507357
2024-12-03,12.0,0.512965889893407,0.512965889893407
2024-12-04,13.5,0.7684187796100737,0.7684187796100737
2024-12-05,8.25,-0.1256663343982599,-0.1256663343982599
2024-12-08,5.25,-0.6365721138315933,-0.6365721138315933
2024-12-10,6.5,-0.42369470573437107,-0.42369470573437107
2024-12-13,8.25,-0.1256663343982599,-0.1256663343982599
2024-12-15,2.25,-1.1474778932649268,-1.1474778932649268
2024-12-16,7.0,-0.33854374249548214,-0.33854374249548214
2024-12-17,7.25,-0.29596826087603767,-0.29596826087603767
2024-12-18,19.5,1.7902303384767406,1.7902303384767406
2024-12-22,3.0,-1.0197514484065935,-1.0197514484065935
2024-12-23,6.75,-0.3811192241149266,-0.3811192241149266
2024-12-24,4.5,-0.7642985586899267,-0.7642985586899267
2024-12-25,3.25,-0.977175966787149,-0.977175966787149
2024-12-26,8.0,-0.16824181601770433,-0.16824181601770433
2024-12-27,5.75,-0.5514211505927045,-0.5514211505927045
2024-12-29,4.5,-0.7642985586899267,-0.7642985586899267
2024-12-30,10.25,0.21493751855729576,0.21493751855729576
2024-12-31,7.0,-0.33854374249548214,-0.33854374249548214
2025-01-01,7.25,-0.29596826087603767,-0.29596826087603767
2025-01-02,8.5,-0.08309085277881542,-0.08309085277881542
2025-01-03,7.25,-0.29596826087603767,-0.29596826087603767
2025-01-05,2.5,-1.1049024116454824,-1.1049024116454824
2025-01-06,7.5,-0.25339277925659326,-0.25339277925659326
2025-01-07,8.0,-0.16824181601770433,-0.16824181601770433
2025-01-08,7.5,-0.25339277925659326,-0.25339277925659326
2025-01-09,5.75,-0.5514211505927045,-0.5514211505927045
2025-01-12,4.5,-0.7642985586899267,-0.7642985586899267
2025-01-16,12.0,0.512965889893407,0.512965889893407
2025-01-17,7.254028320312273,-0.2952822301663881,-0.2952822301663881
2025-01-19,2.5,-1.1049024116454824,-1.1049024116454824
2025-01-20,13.75,0.8109942612295181,0.8109942612295181
2025-01-21,4.75,-0.7217230770704822,-0.7217230770704822
2025-01-22,7.0,-0.33854374249548214,-0.33854374249548214
2025-01-23,6.5,-0.42369470573437107,-0.42369470573437107
2025-01-26,11.5,0.42781492665451804,0.42781492665451804
2025-01-27,9.25,0.04463559207951794,0.04463559207951794
2025-01-28,7.75,-0.2108172976371488,-0.2108172976371488
2025-01-29,9.75,0.12978655531840685,0.12978655531840685
2025-02-02,9.5,0.0872110736989624,0.0872110736989624
2025-02-03,8.0,-0.16824181601770433,-0.16824181601770433
2025-02-04,9.5,0.0872110736989624,0.0872110736989624
2025-02-05,11.5,0.42781492665451804,0.42781492665451804
2025-02-06,5.0,-0.6791475954510378,-0.6791475954510378
2025-02-09,2.75,-1.0623269300260378,-1.0623269300260378
2025-02-11,6.25,-0.46627018735381554,-0.46627018735381554
2025-02-14,10.75,0.3000884817961847,0.3000884817961847
2025-02-16,2.75,-1.0623269300260378,-1.0623269300260378
2025-02-17,3.75,-0.8920250035482601,-0.8920250035482601
2025-02-18,6.25,-0.46627018735381554,-0.46627018735381554
2025-02-19,7.0,-0.33854374249548214,-0.33854374249548214
2025-02-20,5.0,-0.6791475954510378,-0.6791475954510378
2025-02-23,1.5,-1.27520433812326,-1.27520433812326
2025-02-24,9.75,0.12978655531840685,0.12978655531840685
2025-02-25,11.25,0.38523944503507357,0.38523944503507357
2025-02-26,10.75,0.3000884817961847,0.3000884817961847
2025-03-02,3.0,-1.0197514484065935,-1.0197514484065935
2025-03-03,17.0,1.364475522282296,1.364475522282296
2025-03-04,19.0,1.7050793752378517,1.7050793752378517
2025-03-05,16.0,1.1941735958045183,1.1941735958045183
2025-03-06,10.25,0.21493751855729576,0.21493751855729576
2025-03-09,4.0,-0.8494495219288156,-0.8494495219288156
2025-03-11,13.25,0.7258432979906292,0.7258432979906292
2025-03-16,3.5,-0.9346004851677046,-0.9346004851677046
2025-03-17,8.0,-0.16824181601770433,-0.16824181601770433
2025-03-18,7.5,-0.25339277925659326,-0.25339277925659326
2025-03-19,11.25,0.38523944503507357,0.38523944503507357
2025-03-20,8.5,-0.08309085277881542,-0.08309085277881542
2025-03-21,6.5,-0.42369470573437107,-0.42369470573437107
2025-03-23,3.0,-1.0197514484065935,-1.0197514484065935
2025-03-24,7.5,-0.25339277925659326,-0.25339277925659326
