Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9035629300998015,-0.9035629300998015
2024-11-04,7.25,-0.29353352072748634,-0.29353352072748634
2024-11-05,23.25,2.4951723506888115,2.4951723506888115
2024-11-06,9.25,0.05505471319955086,0.05505471319955086
2024-11-07,17.25,1.4494076489076997,1.4494076489076997
2024-11-10,3.75,-0.9035629300998015,-0.9035629300998015
2024-11-11,6.25,-0.467827637691005,-0.467827637691005
2024-11-15,12.75,0.665084122571866,0.665084122571866
2024-11-17,3.25,-0.9907099885815608,-0.9907099885815608
2024-11-18,15.75,1.1879664734624218,1.1879664734624218
2024-11-19,9.75,0.14220177168131015,0.14220177168131015
2024-11-20,6.25,-0.467827637691005,-0.467827637691005
2024-11-21,7.0,-0.337107049968366,-0.337107049968366
2024-11-24,4.25,-0.8164158716180422,-0.8164158716180422
2024-11-25,11.5,0.44721647636746775,0.44721647636746775
2024-11-26,10.25,0.22934883016306948,0.22934883016306948
2024-11-29,5.75,-0.5549746961727643,-0.5549746961727643
2024-12-01,6.0,-0.5114011669318846,-0.5114011669318846
2024-12-02,11.25,0.4036429471265881,0.4036429471265881
2024-12-03,12.0,0.534363534849227,0.534363534849227
2024-12-04,13.5,0.795804710294505,0.795804710294505
2024-12-05,8.25,-0.11923940376396776,-0.11923940376396776
2024-12-08,5.25,-0.6421217546545236,-0.6421217546545236
2024-12-10,6.5,-0.42425410845012534,-0.42425410845012534
2024-12-13,8.25,-0.11923940376396776,-0.11923940376396776
2024-12-15,2.25,-1.1650041055450795,-1.1650041055450795
2024-12-16,7.0,-0.337107049968366,-0.337107049968366
2024-12-17,7.25,-0.29353352072748634,-0.29353352072748634
2024-12-18,19.5,1.8415694120756165,1.8415694120756165
2024-12-22,3.0,-1.0342835178224405,-1.0342835178224405
2024-12-23,6.75,-0.3806805792092457,-0.3806805792092457
2024-12-24,4.5,-0.7728423423771625,-0.7728423423771625
2024-12-25,3.25,-0.9907099885815608,-0.9907099885815608
2024-12-26,8.0,-0.1628129330048474,-0.1628129330048474
2024-12-27,5.75,-0.5549746961727643,-0.5549746961727643
