Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9069452268665545,-0.9069452268665545
2024-11-04,7.25,-0.2896852541605941,-0.2896852541605941
2024-11-05,23.25,2.532074621066654,2.532074621066654
2024-11-06,9.25,0.06303473024281186,0.06303473024281186
2024-11-07,17.25,1.4739146678564357,1.4739146678564357
2024-11-10,3.75,-0.9069452268665545,-0.9069452268665545
2024-11-11,6.25,-0.4660452463622971,-0.4660452463622971
2024-11-15,12.75,0.6802947029487723,0.6802947029487723
2024-11-17,3.25,-0.995125222967406,-0.995125222967406
2024-11-18,15.75,1.2093746795538813,1.2093746795538813
2024-11-19,9.75,0.15121472634366334,0.15121472634366334
2024-11-20,6.25,-0.4660452463622971,-0.4660452463622971
2024-11-21,7.0,-0.33377525221101983,-0.33377525221101983
2024-11-24,4.25,-0.8187652307657031,-0.8187652307657031
2024-11-25,11.5,0.45984471269664356,0.45984471269664356
2024-11-26,10.25,0.23939472244451485,0.23939472244451485
2024-11-29,5.75,-0.5542252424631486,-0.5542252424631486
2024-12-01,6.0,-0.5101352444127228,-0.5101352444127228
2024-12-02,11.25,0.4157547146462178,0.4157547146462178
2024-12-03,12.0,0.5480247087974951,0.5480247087974951
2024-12-04,13.5,0.8125646971000495,0.8125646971000495
2024-12-05,8.25,-0.11332526195889113,-0.11332526195889113
2024-12-08,5.25,-0.6424052385640001,-0.6424052385640001
2024-12-10,6.5,-0.42195524831187137,-0.42195524831187137
2024-12-13,8.25,-0.11332526195889113,-0.11332526195889113
2024-12-15,2.25,-1.171485215169109,-1.171485215169109
2024-12-16,7.0,-0.33377525221101983,-0.33377525221101983
2024-12-17,7.25,-0.2896852541605941,-0.2896852541605941
2024-12-18,19.5,1.8707246503102675,1.8707246503102675
2024-12-22,3.0,-1.0392152210178318,-1.0392152210178318
2024-12-23,6.75,-0.3778652502614456,-0.3778652502614456
2024-12-24,4.5,-0.7746752327152773,-0.7746752327152773
2024-12-25,3.25,-0.995125222967406,-0.995125222967406
2024-12-26,8.0,-0.15741526000931688,-0.15741526000931688
2024-12-27,5.75,-0.5542252424631486,-0.5542252424631486
2024-12-29,4.5,-0.7746752327152773,-0.7746752327152773
2024-12-30,10.25,0.23939472244451485,0.23939472244451485
2024-12-31,7.0,-0.33377525221101983,-0.33377525221101983
2025-01-01,7.25,-0.2896852541605941,-0.2896852541605941
2025-01-02,8.5,-0.06923526390846538,-0.06923526390846538
2025-01-03,7.25,-0.2896852541605941,-0.2896852541605941
2025-01-05,2.5,-1.1273952171186832,-1.1273952171186832
2025-01-06,7.5,-0.24559525611016836,-0.24559525611016836
2025-01-07,8.0,-0.15741526000931688,-0.15741526000931688
2025-01-08,7.5,-0.24559525611016836,-0.24559525611016836
2025-01-09,5.75,-0.5542252424631486,-0.5542252424631486
2025-01-12,4.5,-0.7746752327152773,-0.7746752327152773
2025-01-16,12.0,0.5480247087974951,0.5480247087974951
2025-01-17,7.254028320312273,-0.28897481962173577,-0.28897481962173577
2025-01-19,2.5,-1.1273952171186832,-1.1273952171186832
2025-01-20,13.75,0.8566546951504753,0.8566546951504753
2025-01-21,4.75,-0.7305852346648516,-0.7305852346648516
2025-01-22,7.0,-0.33377525221101983,-0.33377525221101983
2025-01-23,6.5,-0.42195524831187137,-0.42195524831187137
2025-01-26,11.5,0.45984471269664356,0.45984471269664356
2025-01-27,9.25,0.06303473024281186,0.06303473024281186
2025-01-28,7.75,-0.20150525805974262,-0.20150525805974262
2025-01-29,9.75,0.15121472634366334,0.15121472634366334
2025-02-02,9.5,0.1071247282932376,0.1071247282932376
2025-02-03,8.0,-0.15741526000931688,-0.15741526000931688
2025-02-04,9.5,0.1071247282932376,0.1071247282932376
2025-02-05,11.5,0.45984471269664356,0.45984471269664356
2025-02-06,5.0,-0.6864952366144258,-0.6864952366144258
