Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0831967349366702,-1.0831967349366702
2024-11-04,7.25,-0.23177177428072432,-0.23177177428072432
2024-11-05,23.25,3.660456617289314,3.660456617289314
2024-11-06,9.25,0.2547567746655305,0.2547567746655305
2024-11-07,17.25,2.20087097045055,2.20087097045055
2024-11-10,3.75,-1.0831967349366702,-1.0831967349366702
2024-11-11,6.25,-0.4750360487538517,-0.4750360487538517
2024-11-15,12.75,1.1061817353214765,1.1061817353214765
2024-11-17,3.25,-1.2048288721732339,-1.2048288721732339
2024-11-18,15.75,1.8359745587408585,1.8359745587408585
2024-11-19,9.75,0.37638891190209417,0.37638891190209417
2024-11-20,6.25,-0.4750360487538517,-0.4750360487538517
2024-11-21,7.0,-0.2925878428990062,-0.2925878428990062
2024-11-24,4.25,-0.9615645977001065,-0.9615645977001065
2024-11-25,11.5,0.8021013922300672,0.8021013922300672
2024-11-26,10.25,0.49802104913865786,0.49802104913865786
2024-11-29,5.75,-0.5966681859904154,-0.5966681859904154
2024-12-01,6.0,-0.5358521173721336,-0.5358521173721336
2024-12-02,11.25,0.7412853236117852,0.7412853236117852
2024-12-03,12.0,0.9237335294666308,0.9237335294666308
2024-12-04,13.5,1.288629941176322,1.288629941176322
2024-12-05,8.25,0.011492500192403077,0.011492500192403077
2024-12-08,5.25,-0.7183003232269791,-0.7183003232269791
2024-12-10,6.5,-0.4142199801355699,-0.4142199801355699
2024-12-13,8.25,0.011492500192403077,0.011492500192403077
2024-12-15,2.25,-1.4480931466463614,-1.4480931466463614
2024-12-16,7.0,-0.2925878428990062,-0.2925878428990062
2024-12-17,7.25,-0.23177177428072432,-0.23177177428072432
2024-12-18,19.5,2.7482155880150865,2.7482155880150865
2024-12-22,3.0,-1.2656449407915158,-1.2656449407915158
2024-12-23,6.75,-0.353403911517288,-0.353403911517288
2024-12-24,4.5,-0.9007485290818247,-0.9007485290818247
2024-12-25,3.25,-1.2048288721732339,-1.2048288721732339
2024-12-26,8.0,-0.049323568425878775,-0.049323568425878775
2024-12-27,5.75,-0.5966681859904154,-0.5966681859904154
2024-12-29,4.5,-0.9007485290818247,-0.9007485290818247
2024-12-30,10.25,0.49802104913865786,0.49802104913865786
2024-12-31,7.0,-0.2925878428990062,-0.2925878428990062
2025-01-01,7.25,-0.23177177428072432,-0.23177177428072432
2025-01-02,8.5,0.07230856881068493,0.07230856881068493
2025-01-03,7.25,-0.23177177428072432,-0.23177177428072432
2025-01-05,3.5,-1.1440128035549522,-1.1440128035549522
2025-01-06,7.5,-0.17095570566244248,-0.17095570566244248
2025-01-07,8.0,-0.049323568425878775,-0.049323568425878775
2025-01-08,7.5,-0.17095570566244248,-0.17095570566244248
2025-01-09,5.75,-0.5966681859904154,-0.5966681859904154
2025-01-10,12.75,1.1061817353214765,1.1061817353214765
2025-01-12,4.5,-0.9007485290818247,-0.9007485290818247
2025-01-13,6.25,-0.4750360487538517,-0.4750360487538517
2025-01-14,5.75,-0.5966681859904154,-0.5966681859904154
2025-01-15,15.75,1.8359745587408585,1.8359745587408585
2025-01-16,12.0,0.9237335294666308,0.9237335294666308
2025-01-17,7.254028320312273,-0.23079182786261396,-0.23079182786261396
2025-01-19,2.5,-1.3872770780280794,-1.3872770780280794
2025-01-20,13.75,1.3494460097946037,1.3494460097946037
2025-01-21,4.75,-0.8399324604635429,-0.8399324604635429
2025-01-22,7.0,-0.2925878428990062,-0.2925878428990062
2025-01-23,6.5,-0.4142199801355699,-0.4142199801355699
2025-01-24,6.75,-0.353403911517288,-0.353403911517288
2025-01-26,11.5,0.8021013922300672,0.8021013922300672
2025-01-27,9.25,0.2547567746655305,0.2547567746655305
2025-01-28,7.75,-0.11013963704416062,-0.11013963704416062
2025-01-29,9.75,0.37638891190209417,0.37638891190209417
2025-01-30,7.0,-0.2925878428990062,-0.2925878428990062
2025-01-31,8.25,0.011492500192403077,0.011492500192403077
2025-02-02,9.5,0.3155728432838123,0.3155728432838123
2025-02-03,12.25,0.9845495980849127,0.9845495980849127
2025-02-04,12.75,1.1061817353214765,1.1061817353214765
2025-02-05,8.25,0.011492500192403077,0.011492500192403077
2025-02-06,5.25,-0.7183003232269791,-0.7183003232269791
2025-02-07,15.5,1.7751584901225768,1.7751584901225768
2025-02-09,3.25,-1.2048288721732339,-1.2048288721732339
2025-02-10,6.25,-0.4750360487538517,-0.4750360487538517
2025-02-11,2.5,-1.3872770780280794,-1.3872770780280794
