Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.115627174393433,-1.115627174393433
2024-11-04,7.25,-0.24792857263613022,-0.24792857263613022
2024-11-05,23.25,3.7186936068258256,3.7186936068258256
2024-11-06,9.25,0.24789919979661423,0.24789919979661423
2024-11-07,17.25,2.231210289527592,2.231210289527592
2024-11-10,3.75,-1.115627174393433,-1.115627174393433
2024-11-11,6.25,-0.49584245885250244,-0.49584245885250244
2024-11-15,12.75,1.115597801553917,1.115597801553917
2024-11-17,3.25,-1.2395841175016191,-1.2395841175016191
2024-11-18,15.75,1.8593394602030338,1.8593394602030338
2024-11-19,9.75,0.37185614290480035,0.37185614290480035
2024-11-20,6.25,-0.49584245885250244,-0.49584245885250244
2024-11-21,7.0,-0.3099070441902233,-0.3099070441902233
2024-11-24,4.25,-0.9916702312852469,-0.9916702312852469
2024-11-25,11.5,0.8057054437834518,0.8057054437834518
2024-11-26,10.25,0.49581308601298646,0.49581308601298646
2024-11-29,5.75,-0.6197994019606886,-0.6197994019606886
2024-12-01,6.0,-0.5578209304065955,-0.5578209304065955
2024-12-02,11.25,0.7437269722293587,0.7437269722293587
2024-12-03,12.0,0.9296623868916378,0.9296623868916378
2024-12-04,13.5,1.301533216216196,1.301533216216196
2024-12-05,8.25,-1.4686419757990883e-05,-1.4686419757990883e-05
2024-12-08,5.25,-0.7437563450688747,-0.7437563450688747
2024-12-10,6.5,-0.4338639872984094,-0.4338639872984094
2024-12-13,8.25,-1.4686419757990883e-05,-1.4686419757990883e-05
2024-12-15,2.25,-1.4874980037179915,-1.4874980037179915
2024-12-16,7.0,-0.3099070441902233,-0.3099070441902233
2024-12-17,7.25,-0.24792857263613022,-0.24792857263613022
2024-12-18,19.5,2.7890165335144297,2.7890165335144297
2024-12-22,3.0,-1.301562589055712,-1.301562589055712
2024-12-23,6.75,-0.37188551574431633,-0.37188551574431633
2024-12-24,4.5,-0.9296917597311538,-0.9296917597311538
2024-12-25,3.25,-1.2395841175016191,-1.2395841175016191
2024-12-26,8.0,-0.06199315797385105,-0.06199315797385105
2024-12-27,5.75,-0.6197994019606886,-0.6197994019606886
2024-12-29,4.5,-0.9296917597311538,-0.9296917597311538
2024-12-30,10.25,0.49581308601298646,0.49581308601298646
2024-12-31,7.0,-0.3099070441902233,-0.3099070441902233
2025-01-01,7.25,-0.24792857263613022,-0.24792857263613022
2025-01-02,8.5,0.061963785134335064,0.061963785134335064
2025-01-03,7.25,-0.24792857263613022,-0.24792857263613022
2025-01-05,3.5,-1.1776056459475261,-1.1776056459475261
2025-01-06,7.5,-0.18595010108203716,-0.18595010108203716
2025-01-07,8.0,-0.06199315797385105,-0.06199315797385105
2025-01-08,7.5,-0.18595010108203716,-0.18595010108203716
2025-01-09,5.75,-0.6197994019606886,-0.6197994019606886
2025-01-10,12.75,1.115597801553917,1.115597801553917
2025-01-12,4.5,-0.9296917597311538,-0.9296917597311538
2025-01-13,6.25,-0.49584245885250244,-0.49584245885250244
2025-01-14,5.75,-0.6197994019606886,-0.6197994019606886
2025-01-15,15.75,1.8593394602030338,1.8593394602030338
2025-01-16,12.0,0.9296623868916378,0.9296623868916378
2025-01-17,7.254028320312273,-0.24692989609259036,-0.24692989609259036
2025-01-19,2.5,-1.4255195321638983,-1.4255195321638983
2025-01-20,13.75,1.3635116877702893,1.3635116877702893
2025-01-21,4.75,-0.8677132881770608,-0.8677132881770608
2025-01-22,7.0,-0.3099070441902233,-0.3099070441902233
2025-01-23,6.5,-0.4338639872984094,-0.4338639872984094
2025-01-24,6.75,-0.37188551574431633,-0.37188551574431633
2025-01-26,11.5,0.8057054437834518,0.8057054437834518
2025-01-27,9.25,0.24789919979661423,0.24789919979661423
2025-01-28,7.75,-0.1239716295279441,-0.1239716295279441
2025-01-29,9.75,0.37185614290480035,0.37185614290480035
2025-01-30,7.0,-0.3099070441902233,-0.3099070441902233
2025-01-31,8.25,-1.4686419757990883e-05,-1.4686419757990883e-05
2025-02-02,9.5,0.3098776713507073,0.3098776713507073
2025-02-03,12.25,0.9916408584457309,0.9916408584457309
2025-02-04,7.75,-0.1239716295279441,-0.1239716295279441
