Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8764670960454377,-0.8764670960454377
2024-11-04,7.25,-0.2840220887988589,-0.2840220887988589
2024-11-05,23.25,2.4242979443283583,2.4242979443283583
2024-11-06,9.25,0.0545179153420433,0.0545179153420433
2024-11-07,17.25,1.408677931905652,1.408677931905652
2024-11-10,3.75,-0.8764670960454377,-0.8764670960454377
2024-11-11,6.25,-0.45329209086930994,-0.45329209086930994
2024-11-15,12.75,0.6469629225886221,0.6469629225886221
2024-11-17,3.25,-0.9611020970806632,-0.9611020970806632
2024-11-18,15.75,1.1547729287999753,1.1547729287999753
2024-11-19,9.75,0.13915291637726884,0.13915291637726884
2024-11-20,6.25,-0.45329209086930994,-0.45329209086930994
2024-11-21,7.0,-0.32633958931647167,-0.32633958931647167
2024-11-24,4.25,-0.7918320950102121,-0.7918320950102121
2024-11-25,11.5,0.43537542000055823,0.43537542000055823
2024-11-26,10.25,0.22378791741249437,0.22378791741249437
2024-11-29,5.75,-0.5379270919045355,-0.5379270919045355
2024-12-01,6.0,-0.49560959138692273,-0.49560959138692273
2024-12-02,11.25,0.3930579194829455,0.3930579194829455
2024-12-03,12.0,0.5200104210357838,0.5200104210357838
2024-12-04,13.5,0.7739154241414604,0.7739154241414604
2024-12-05,8.25,-0.1147520867284078,-0.1147520867284078
2024-12-08,5.25,-0.6225620929397611,-0.6225620929397611
2024-12-10,6.5,-0.4109745903516972,-0.4109745903516972
2024-12-13,8.25,-0.1147520867284078,-0.1147520867284078
2024-12-15,2.25,-1.1303720991511144,-1.1303720991511144
2024-12-16,7.0,-0.32633958931647167,-0.32633958931647167
2024-12-17,7.25,-0.2840220887988589,-0.2840220887988589
2024-12-18,19.5,1.789535436564167,1.789535436564167
2024-12-22,3.0,-1.003419597598276,-1.003419597598276
2024-12-23,6.75,-0.3686570898340844,-0.3686570898340844
2024-12-24,4.5,-0.7495145944925994,-0.7495145944925994
2024-12-25,3.25,-0.9611020970806632,-0.9611020970806632
2024-12-26,8.0,-0.15706958724602058,-0.15706958724602058
2024-12-27,5.75,-0.5379270919045355,-0.5379270919045355
2024-12-29,4.5,-0.7495145944925994,-0.7495145944925994
2024-12-30,10.25,0.22378791741249437,0.22378791741249437
2024-12-31,7.0,-0.32633958931647167,-0.32633958931647167
2025-01-01,7.25,-0.2840220887988589,-0.2840220887988589
2025-01-02,8.5,-0.07243458621079502,-0.07243458621079502
2025-01-03,7.25,-0.2840220887988589,-0.2840220887988589
2025-01-05,2.5,-1.0880545986335015,-1.0880545986335015
2025-01-06,7.5,-0.2417045882812461,-0.2417045882812461
2025-01-07,8.0,-0.15706958724602058,-0.15706958724602058
2025-01-08,7.5,-0.2417045882812461,-0.2417045882812461
2025-01-09,5.75,-0.5379270919045355,-0.5379270919045355
2025-01-12,4.5,-0.7495145944925994,-0.7495145944925994
2025-01-16,12.0,0.5200104210357838,0.5200104210357838
2025-01-17,7.254028320312273,-0.28334021501126005,-0.28334021501126005
2025-01-19,2.5,-1.0880545986335015,-1.0880545986335015
2025-01-20,13.75,0.8162329246590732,0.8162329246590732
2025-01-21,4.75,-0.7071970939749866,-0.7071970939749866
2025-01-22,7.0,-0.32633958931647167,-0.32633958931647167
2025-01-23,6.5,-0.4109745903516972,-0.4109745903516972
2025-01-26,11.5,0.43537542000055823,0.43537542000055823
2025-01-27,9.25,0.0545179153420433,0.0545179153420433
2025-01-28,7.75,-0.19938708776363334,-0.19938708776363334
2025-01-29,9.75,0.13915291637726884,0.13915291637726884
2025-02-02,9.5,0.09683541585965608,0.09683541585965608
2025-02-03,8.0,-0.15706958724602058,-0.15706958724602058
2025-02-04,9.5,0.09683541585965608,0.09683541585965608
2025-02-05,11.5,0.43537542000055823,0.43537542000055823
2025-02-06,5.0,-0.6648795934573738,-0.6648795934573738
2025-02-09,2.75,-1.0457370981158887,-1.0457370981158887
2025-02-11,6.25,-0.45329209086930994,-0.45329209086930994
2025-02-14,10.75,0.3084229184477199,0.3084229184477199
2025-02-16,2.75,-1.0457370981158887,-1.0457370981158887
2025-02-17,3.75,-0.8764670960454377,-0.8764670960454377
2025-02-18,6.25,-0.45329209086930994,-0.45329209086930994
2025-02-19,7.0,-0.32633958931647167,-0.32633958931647167
2025-02-20,5.0,-0.6648795934573738,-0.6648795934573738
2025-02-23,1.5,-1.2573246007039527,-1.2573246007039527
2025-02-24,9.75,0.13915291637726884,0.13915291637726884
2025-02-25,11.25,0.3930579194829455,0.3930579194829455
2025-02-26,10.75,0.3084229184477199,0.3084229184477199
2025-03-02,3.0,-1.003419597598276,-1.003419597598276
2025-03-03,17.0,1.3663604313880393,1.3663604313880393
2025-03-04,19.0,1.7049004355289414,1.7049004355289414
2025-03-05,16.0,1.1970904293175881,1.1970904293175881
2025-03-06,10.25,0.22378791741249437,0.22378791741249437
2025-03-09,4.0,-0.8341495955278249,-0.8341495955278249
2025-03-11,13.25,0.7315979236238477,0.7315979236238477
2025-03-16,3.5,-0.9187845965630504,-0.9187845965630504
2025-03-17,8.0,-0.15706958724602058,-0.15706958724602058
2025-03-18,7.5,-0.2417045882812461,-0.2417045882812461
2025-03-19,11.25,0.3930579194829455,0.3930579194829455
2025-03-20,8.5,-0.07243458621079502,-0.07243458621079502
2025-03-21,6.5,-0.4109745903516972,-0.4109745903516972
2025-03-23,3.0,-1.003419597598276,-1.003419597598276
2025-03-24,7.5,-0.2417045882812461,-0.2417045882812461
2025-03-25,8.0,-0.15706958724602058,-0.15706958724602058
2025-03-26,4.75,-0.7071970939749866,-0.7071970939749866
2025-03-30,5.75,-0.5379270919045355,-0.5379270919045355
2025-03-31,9.25,0.0545179153420433,0.0545179153420433
2025-04-01,6.25,-0.45329209086930994,-0.45329209086930994
2025-04-02,23.5,2.466615444845971,2.466615444845971
2025-04-03,17.25,1.408677931905652,1.408677931905652
2025-04-06,14.75,0.9855029267295243,0.9855029267295243
2025-04-07,38.25,4.963347975385124,4.963347975385124
2025-04-08,32.5,3.990045463480031,3.990045463480031
2025-04-09,19.5,1.789535436564167,1.789535436564167
2025-04-13,9.25,0.0545179153420433,0.0545179153420433
2025-04-15,11.5,0.43537542000055823,0.43537542000055823
2025-04-16,0.5,-1.4265946027744036,-1.4265946027744036
