Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1091305244818943,-1.1091305244818943
2024-11-04,7.25,-0.24505202878073618,-0.24505202878073618
2024-11-05,23.25,3.7050210944245587,3.7050210944245587
2024-11-06,9.25,0.24870711161992567,0.24870711161992567
2024-11-07,17.25,2.223743673222573,2.223743673222573
2024-11-10,3.75,-1.1091305244818943,-1.1091305244818943
2024-11-11,6.25,-0.4919315989810671,-0.4919315989810671
2024-11-15,12.75,1.112785607321084,1.112785607321084
2024-11-17,3.25,-1.23257030958206,-1.23257030958206
2024-11-18,15.75,1.8534243179220766,1.8534243179220766
2024-11-19,9.75,0.37214689672009116,0.37214689672009116
2024-11-20,6.25,-0.4919315989810671,-0.4919315989810671
2024-11-21,7.0,-0.3067719213308189,-0.3067719213308189
2024-11-24,4.25,-0.9856907393817289,-0.9856907393817289
2024-11-25,11.5,0.8041861445706703,0.8041861445706703
2024-11-26,10.25,0.4955866818202566,0.4955866818202566
2024-11-29,5.75,-0.6153713840812326,-0.6153713840812326
2024-12-01,6.0,-0.5536514915311498,-0.5536514915311498
2024-12-02,11.25,0.7424662520205876,0.7424662520205876
2024-12-03,12.0,0.9276259296708357,0.9276259296708357
2024-12-04,13.5,1.2979452849713322,1.2979452849713322
2024-12-05,8.25,0.0018275414195947598,0.0018275414195947598
2024-12-08,5.25,-0.738811169181398,-0.738811169181398
2024-12-10,6.5,-0.43021170643098433,-0.43021170643098433
2024-12-13,8.25,0.0018275414195947598,0.0018275414195947598
2024-12-15,2.25,-1.4794498797823907,-1.4794498797823907
2024-12-16,7.0,-0.3067719213308189,-0.3067719213308189
2024-12-17,7.25,-0.24505202878073618,-0.24505202878073618
2024-12-18,19.5,2.7792227061733175,2.7792227061733175
2024-12-22,3.0,-1.2942902021321425,-1.2942902021321425
2024-12-23,6.75,-0.36849181388090163,-0.36849181388090163
2024-12-24,4.5,-0.9239708468316462,-0.9239708468316462
2024-12-25,3.25,-1.23257030958206,-1.23257030958206
2024-12-26,8.0,-0.05989235113048797,-0.05989235113048797
2024-12-27,5.75,-0.6153713840812326,-0.6153713840812326
2024-12-29,4.5,-0.9239708468316462,-0.9239708468316462
2024-12-30,10.25,0.4955866818202566,0.4955866818202566
2024-12-31,7.0,-0.3067719213308189,-0.3067719213308189
2025-01-01,7.25,-0.24505202878073618,-0.24505202878073618
2025-01-02,8.5,0.06354743396967749,0.06354743396967749
2025-01-03,7.25,-0.24505202878073618,-0.24505202878073618
2025-01-05,3.5,-1.1708504170319771,-1.1708504170319771
2025-01-06,7.5,-0.18333213623065342,-0.18333213623065342
2025-01-07,8.0,-0.05989235113048797,-0.05989235113048797
2025-01-08,7.5,-0.18333213623065342,-0.18333213623065342
2025-01-09,5.75,-0.6153713840812326,-0.6153713840812326
2025-01-10,12.75,1.112785607321084,1.112785607321084
2025-01-12,4.5,-0.9239708468316462,-0.9239708468316462
2025-01-13,6.25,-0.4919315989810671,-0.4919315989810671
2025-01-14,5.75,-0.6153713840812326,-0.6153713840812326
2025-01-15,15.75,1.8534243179220766,1.8534243179220766
2025-01-16,12.0,0.9276259296708357,0.9276259296708357
2025-01-17,7.254028320312273,-0.24405751879341303,-0.24405751879341303
2025-01-19,2.5,-1.4177299872323081,-1.4177299872323081
2025-01-20,13.75,1.3596651775214148,1.3596651775214148
2025-01-21,4.75,-0.8622509542815635,-0.8622509542815635
2025-01-22,7.0,-0.3067719213308189,-0.3067719213308189
2025-01-23,6.5,-0.43021170643098433,-0.43021170643098433
2025-01-24,6.75,-0.36849181388090163,-0.36849181388090163
2025-01-26,11.5,0.8041861445706703,0.8041861445706703
2025-01-27,9.25,0.24870711161992567,0.24870711161992567
2025-01-28,7.75,-0.1216122436805707,-0.1216122436805707
2025-01-29,9.75,0.37214689672009116,0.37214689672009116
2025-01-30,7.0,-0.3067719213308189,-0.3067719213308189
2025-01-31,8.25,0.0018275414195947598,0.0018275414195947598
2025-02-02,9.5,0.3104270041700084,0.3104270041700084
2025-02-03,11.25,0.7424662520205876,0.7424662520205876
